Fecha (America/Mexico_City);Tempin (°C);Temp (°C);Chill (°C);Dewin (°C);Dew (°C);Heatin (°C);Heat (°C);Humin (%);Hum (%);Wspdhi (km/h);Wspdavg (km/h);Wdiravg (°);Bar (mmHg);Rain (mm);Rainrate (mm/h);
2019-02-10 05:50:00;19,6;6,6;6,1;;4,4;;6,7;42;87;9,7;4,7;22;770,8;0;0;
2019-02-10 06:00:00;19,5;6,6;6,1;;4,4;;6,7;42;87;9,7;3,2;28;770,8;0;0;
2019-02-10 06:10:00;19,4;6,3;5,6;;4,4;;6,1;42;86;3,2;1,4;326;770,9;0;0;
2019-02-10 06:20:00;19,4;6,1;5,6;;3,9;;6,1;42;86;7,9;3,2;357;770,9;0;0;
2019-02-10 06:30:00;19,3;5,8;5,6;;3,3;;6,1;42;85;6,5;3,2;348;771;0;0;
2019-02-10 06:40:00;19,3;5,7;5;;3,3;;5,6;42;85;9,7;4,7;351;771,1;0;0;
2019-02-10 06:50:00;19,3;5,5;5;;3,3;;5,6;42;85;6,5;3,2;11;771,1;0;0;
2019-02-10 07:00:00;19,2;5,5;5;;3,3;;5,6;42;85;7,9;3,2;20;771,1;0;0;
2019-02-10 07:10:00;19,2;5,7;5,6;;3,3;;5,6;42;85;7,9;3,2;42;771,3;0;0;
2019-02-10 07:20:00;19,1;5,9;5,6;;3,3;;6,1;42;83;7,9;3,2;28;771,4;0;0;
2019-02-10 07:30:00;19;6,1;6,1;;3,3;;6,1;42;82;6,5;1,4;8;771,4;0;0;
2019-02-10 07:40:00;18,9;6,2;4,4;;3,3;;6,1;42;82;9,7;4,7;15;771,5;0;0;
2019-02-10 07:50:00;18,9;6,6;6,1;;3,9;;6,7;42;84;11,2;6,5;14;771,5;0;0;
2019-02-10 08:00:00;18,9;7,1;5,6;;4,4;;7,2;42;83;11,2;4,7;343;771,7;0;0;
2019-02-10 08:10:00;18,9;7,4;6,1;;4,4;;7,2;42;81;11,2;6,5;1;771,8;0;0;
2019-02-10 08:20:00;19,1;7,9;7,2;;4,4;;7,8;41;79;9,7;6,5;359;771,9;0;0;
2019-02-10 08:30:00;19,1;8,4;7,8;;5;;8,3;41;79;9,7;6,5;345;771,9;0;0;
2019-02-10 08:40:00;19,2;8,9;7,8;;5,6;;8,9;41;79;11,2;7,9;352;771,8;0;0;
2019-02-10 08:50:00;19,3;9,4;8,3;;6,1;;9,4;41;79;11,2;7,9;7;771,7;0;0;
2019-02-10 09:00:00;19,6;10,2;8,9;;6,1;;10;41;77;11,2;6,5;18;771,7;0;0;
2019-02-10 09:10:00;19,7;10,9;11,1;;6,7;;10,6;41;75;9,7;4,7;39;771,7;0;;
2019-02-10 09:20:00;19,9;11,6;11,7;;7,2;;11,7;41;74;11,2;6,5;23;771,7;0;0;
2019-02-10 09:30:00;20,2;12,3;12,2;;7,2;;12,2;40;71;9,7;4,7;16;771,7;0;0;
2019-02-10 09:40:00;20,4;13,1;13,3;;7,2;;12,8;40;69;9,7;3,2;8;771,7;0;0;
2019-02-10 09:50:00;20,7;13,7;13,9;;7,8;;13,3;40;67;11,2;4,7;115;771,7;0;0;
2019-02-10 10:00:00;21;13,9;13,9;;7,8;;13,3;39;66;13;7,9;150;771,8;0;0;
2019-02-10 10:20:00;21,6;14,8;15;;7,8;;14,4;39;63;9,7;4,7;90;771,7;0;0;
2019-02-10 10:30:00;21,8;15,7;15,6;;7,8;;15;39;59;11,2;4,7;143;771,6;0;0;
2019-02-10 10:40:00;22,1;16,3;16,1;;7,8;;15,6;;57;9,7;3,2;86;771,5;0;0;
2019-02-10 10:50:00;22,4;16,6;16,7;;7,2;;15,6;38;54;13;4,7;238;771,4;0;0;
2019-02-10 11:00:00;22,7;17,3;17,2;;7,2;;16,1;38;52;14,4;6,5;170;771,3;0;0;
2019-02-10 11:10:00;22,9;17,8;17,8;;7,2;;16,7;37;50;14,4;4,7;93;771,1;0;0;
2019-02-10 11:20:00;23,2;17,7;17,8;;7,2;;16,7;37;50;13;4,7;200;770,9;0;0;
2019-02-10 11:40:00;23,6;17,9;17,8;;6,1;;16,7;37;47;19,4;7,9;172;770,7;0;0;
2019-02-10 11:50:00;23,9;18,4;18,3;;6,7;;17,2;36;46;11,2;4,7;214;770,5;0;0;
2019-02-10 12:00:00;24,1;18,4;17,8;;6,7;;17,2;36;46;17,6;4,7;98;770,5;0;0;
2019-02-10 12:10:00;24,3;19,2;19,4;;6,7;;17,8;35;44;11,2;4,7;46;770,2;0;0;
2019-02-10 12:20:00;24,6;18,8;18,9;;6,7;;17,8;35;46;14,4;4,7;105;770,1;0;0;
2019-02-10 12:30:00;24,7;19,1;18,9;;6,1;;17,8;35;43;14,4;6,5;158;770,1;0;0;
2019-02-10 12:40:00;24,9;19,6;19,4;;6,7;;18,3;35;43;7,9;3,2;295;769,9;0;0;
2019-02-10 12:50:00;25,2;19,9;20;;6,1;;18,9;34;41;11,2;4,7;90;769,8;0;0;
2019-02-10 13:00:00;25,3;19,7;20;;6,1;;18,3;34;42;19,4;6,5;51;769,6;0;0;
2019-02-10 13:10:00;25,6;20,3;20,6;;6,7;;19,4;34;42;14,4;6,5;153;769,4;0;0;
2019-02-10 13:20:00;25,7;20;20;;6,1;;18,9;34;40;16,2;6,5;15;769,2;0;0;
2019-02-10 13:30:00;25,8;20,2;18,3;;6,1;;18,9;33;40;19,4;6,5;110;769;0;0;
2019-02-10 13:40:00;25,9;20,3;20,6;;5,6;;18,9;33;39;20,9;7,9;122;768,9;0;0;
2019-02-10 14:00:00;26,2;20,6;20,6;;4,4;;18,9;32;35;19,4;7,9;103;768,5;0;0;
2019-02-10 14:10:00;26,3;20,7;20,6;;3,3;;18,9;32;32;20,9;9,7;157;768,4;0;0;
2019-02-10 14:20:00;26,3;20,6;20,6;;2,8;;18,3;31;31;19,4;7,9;121;768,3;0;0;
2019-02-10 14:40:00;26,5;21;21,1;;3,9;;18,9;30;32;16,2;4,7;118;768,1;0;0;
2019-02-10 14:50:00;26,6;21,7;21,7;;2,8;;19,4;30;29;13;3,2;210;768;0;0;
2019-02-10 15:00:00;26,7;21,6;21,7;;3,9;;19,4;30;31;14,4;4,7;111;767,9;0;0;
2019-02-10 15:10:00;26,8;21,9;22,2;;3,9;;20;30;31;16,2;6,5;114;767,8;0;0;
2019-02-10 15:20:00;26,9;22,3;22,2;;5;;20,6;30;32;14,4;1,4;271;767,6;0;0;
2019-02-10 15:40:00;27;22,1;22,2;;6,1;;20,6;30;36;19,4;7,9;252;767,5;0;0;
2019-02-10 15:50:00;27;22,3;22,2;;5,6;;21,1;30;34;14,4;6,5;144;767,5;0;0;
2019-02-10 20:50:00;23,3;14,3;14,4;;5;;13,3;35;55;0;0;99;768,3;0;0;
2019-02-10 21:00:00;23,3;14,3;14,4;;5;;13,3;35;54;3,2;0;143;768,4;0;0;
2019-02-10 21:10:00;23,2;14,4;14,4;;5;;13,3;35;53;4,7;1,4;82;768,5;0;0;
2019-02-10 21:20:00;23,1;13,8;13,9;;5;;13,3;35;55;1,4;0;82;768,6;0;0;
2019-02-10 21:30:00;22,9;13,7;13,9;;5;;12,8;36;56;1,4;0;82;768,7;0;0;
2019-02-10 21:40:00;22,9;14,4;14,4;;4,4;;13,3;36;52;4,7;1,4;80;768,7;0;0;
2019-02-10 21:50:00;22,8;14,7;14,4;;4,4;;13,9;36;51;6,5;3,2;60;768,7;0;0;
2019-02-10 22:00:00;22,7;14,3;14,4;;4,4;;13,3;36;52;0;0;70;768,7;0;0;
2019-02-10 22:10:00;22,7;14,2;14,4;;4,4;;13,3;36;53;0;0;91;768,8;0;0;
2019-02-10 22:20:00;22,6;14,1;13,9;;5;;13,3;36;54;0;0;76;768,9;0;0;
2019-02-10 22:30:00;22,5;13,7;13,9;;4,4;;12,8;36;55;0;0;76;769;0;0;
2019-02-10 22:40:00;22,4;13,4;13,3;;5;;12,8;36;57;0;0;78;769;0;0;
2019-02-10 22:50:00;22,3;12,8;12,8;;5;;12,2;36;60;0;0;78;769;0;0;
2019-02-10 23:00:00;22,2;12,3;12,2;;5;;11,7;36;62;0;0;79;769;0;0;
2019-02-10 23:10:00;22,1;12,6;12,8;;6,1;;12,2;36;66;4,7;1,4;94;768,8;0;0;
2019-02-10 23:20:00;22;12,9;12,8;;6,7;;12,8;37;66;3,2;0;122;768,8;0;0;
2019-02-10 23:30:00;21,9;13;12,8;;6,7;;12,8;37;66;4,7;1,4;90;768,7;0;0;
2019-02-10 23:40:00;21,9;12,8;12,8;;6,7;;12,2;37;67;3,2;0;103;768,7;0;0;
2019-02-10 23:50:00;;;;;;;;;67;4,7;0;105;768,6;0;0;
2019-02-11 00:00:00;21,8;12,3;12,2;;6,7;;12,2;37;68;0;0;117;768,5;0;0;
2019-02-11 00:10:00;21,8;11,7;11,7;;6,1;;11,7;37;70;0;0;117;768,5;0;0;
2019-02-11 00:20:00;21,7;10,8;10,6;;6,1;;10,6;37;72;0;0;117;768,4;0;0;
2019-02-11 00:30:00;21,7;10,6;10,6;;6,1;;10,6;37;74;0;0;117;768,4;0;0;
2019-02-11 00:40:00;21,6;10,1;10;;5,6;;10;38;74;0;0;117;768,4;0;0;
2019-02-11 00:50:00;21,5;9,5;9,4;;6,1;;9,4;38;78;0;0;117;768,3;0;0;
2019-02-11 01:00:00;21,4;10;10;;6,1;;10;38;76;0;0;117;768,4;0;0;
2019-02-11 01:10:00;21,3;9,4;9,4;;5,6;;9,4;38;77;0;0;117;768,4;0;0;
2019-02-11 01:20:00;21,2;9,4;8,9;;5,6;;9,4;38;77;3,2;0;18;768,3;0;0;
2019-02-11 01:30:00;21,2;9,3;9,4;;4,4;;8,9;38;73;4,7;1,4;23;768,3;0;0;
2019-02-11 01:40:00;21,1;8,9;8,9;;4,4;;8,9;38;73;0;0;23;768,3;0;0;
2019-02-11 01:50:00;21;8,7;8,9;;4,4;;8,3;38;74;0;0;24;768,3;0;0;
2019-02-11 02:00:00;20,9;8,9;8,9;;3,9;;8,9;38;71;4,7;1,4;59;768,3;0;0;
2019-02-11 02:10:00;20,8;8,7;8,3;;3,9;;8,3;38;71;6,5;3,2;41;768,2;0;0;
2019-02-11 02:20:00;20,8;8,3;8,3;;3,3;;8,3;38;71;3,2;0;32;768,1;0;0;
2019-02-11 02:30:00;20,7;8,2;8,3;;3,3;;7,8;38;71;0;0;12;768,1;0;0;
2019-02-11 02:40:00;20,7;8,1;7,8;;3,3;;7,8;38;71;4,7;0;43;768,1;0;0;
2019-02-11 02:50:00;20,6;7,9;7,8;;2,8;;7,8;38;71;4,7;1,4;27;768,1;0;0;
2019-02-11 03:00:00;20,5;7,9;7,2;;2,8;;7,8;38;71;6,5;1,4;22;768;0;0;
2019-02-11 03:10:00;20,4;7,8;7,2;;2,8;;7,8;38;71;7,9;3,2;18;768;0;0;
2019-02-11 03:20:00;20,3;7,6;7,8;;2,8;;7,2;38;71;7,9;3,2;23;768;0;0;
2019-02-11 03:30:00;20,3;7,4;6,7;;2,2;;7,2;38;71;9,7;3,2;13;768;0;0;
2019-02-11 03:40:00;20,2;7,3;6,7;;2,2;;7,2;38;71;9,7;4,7;25;768,1;0;0;
2019-02-11 04:00:00;20,1;7,2;6,1;;2,2;;7,2;38;72;7,9;3,2;49;768;0;0;
2019-02-11 04:10:00;20;7,3;6,1;;2,2;;7,2;38;71;6,5;4,7;58;768,1;0;0;
2019-02-11 04:20:00;19,9;7,2;6,7;;2,2;;7,2;38;71;7,9;4,7;41;768,2;0;0;
2019-02-11 04:30:00;19,8;7,1;6,1;;2,2;;6,7;38;72;6,5;4,7;42;768,3;0;0;
2019-02-11 04:40:00;19,8;7;6,7;;2,2;;6,7;38;72;7,9;4,7;15;768,3;0;0;
2019-02-11 04:50:00;19,7;7;6,7;;2,2;;6,7;38;72;7,9;4,7;13;768,2;0;0;
2019-02-11 05:00:00;19,7;6,9;5;;2,2;;6,7;38;72;11,2;4,7;4;768,3;0;0;
2019-02-11 05:10:00;19,6;6,9;5;;2,2;;6,7;38;71;11,2;6,5;5;768,2;0;0;
2019-02-11 05:20:00;19,6;6,8;6,1;;2,2;;6,7;38;72;7,9;4,7;10;768,3;0;0;
2019-02-11 05:30:00;19,5;6,8;6,1;;2,2;;6,7;38;72;6,5;3,2;35;768,4;0;0;
2019-02-11 05:40:00;19,4;6,8;6,1;;2,2;;6,7;38;72;9,7;4,7;16;768,4;0;0;
2019-02-11 05:50:00;19,4;6,7;6,1;;2,2;;6,7;38;72;9,7;4,7;38;768,5;0;0;
2019-02-11 06:00:00;19,3;6,7;6,1;;2,2;;6,7;38;73;6,5;3,2;39;768,5;0;0;
2019-02-11 06:20:00;19,2;6,8;6,1;;2,2;;6,7;37;73;7,9;3,2;27;768,7;0;0;
2019-02-11 06:30:00;19,2;6,8;6,1;;2,2;;6,7;37;73;4,7;1,4;52;768,8;0;0;
2019-02-11 06:40:00;19,2;6,8;6,7;;2,2;;6,7;37;73;7,9;3,2;28;768,8;0;0;
2019-02-11 06:50:00;19,1;6,6;6,1;;2,2;;6,7;37;74;6,5;3,2;36;768,9;0;0;
2019-02-11 07:10:00;19;6,6;6,1;;2,2;;6,7;37;74;6,5;4,7;55;769;0;0;
2019-02-11 07:20:00;18,9;6,6;6,1;;2,2;;6,7;37;74;6,5;3,2;46;769;0;0;
2019-02-11 07:30:00;18,9;6,8;6,1;;2,2;;6,7;37;74;6,5;4,7;51;769,2;0;0;
2019-02-11 07:40:00;18,9;7,2;6,1;;2,8;;7,2;38;73;6,5;1,4;25;769,3;0;0;
2019-02-11 07:50:00;19;7,4;6,7;;2,8;;7,2;40;72;7,9;4,7;10;769,1;0;0;
2019-02-11 08:00:00;19,1;8,1;7,8;;3,3;;7,8;44;71;6,5;3,2;56;769;0;0;
2019-02-11 08:10:00;19,1;8,5;8,3;;3,3;;8,3;44;69;6,5;3,2;349;769;0;0;
2019-02-11 08:20:00;19,2;9,1;8,3;;3,3;;8,9;42;67;6,5;1,4;1;769,1;0;0;
2019-02-11 08:30:00;19,3;9,1;7,8;;3,3;;8,9;41;67;11,2;6,5;31;769,1;0;0;
2019-02-11 08:50:00;19,6;10,1;8,3;;3,9;;9,4;40;65;14,4;9,7;25;769;0;0;
2019-02-11 09:00:00;19,8;10,6;8,9;;3,9;;10;40;63;14,4;9,7;21;769,1;0;0;
2019-02-11 09:10:00;19,9;11,3;10;;3,9;;10,6;40;61;11,2;7,9;8;769,1;0;0;
2019-02-11 09:20:00;20,2;12,1;12,2;;4,4;;11,7;39;60;11,2;6,5;335;769,2;0;0;
2019-02-11 09:30:00;20,4;12,8;12,8;;4,4;;12,2;39;58;9,7;6,5;24;769;0;0;
2019-02-11 09:40:00;20,7;13,6;13,9;;5;;12,8;39;56;11,2;4,7;359;769;0;0;
2019-02-11 09:50:00;20,9;14,2;13,9;;5;;13,3;39;54;11,2;4,7;22;769;0;0;
2019-02-11 10:00:00;21,2;14,9;15;;5;;13,9;38;53;7,9;4,7;360;768,9;0;0;
2019-02-11 10:20:00;21,9;15,9;16,1;;5,6;;15;38;51;6,5;4,7;68;768,7;0;0;
2019-02-11 10:30:00;22,3;16,8;16,7;;6,1;;15,6;39;50;6,5;1,4;53;768,6;0;0;
2019-02-11 10:40:00;22,7;17;17,2;;5,6;;15,6;38;48;9,7;3,2;91;768,4;0;0;
2019-02-11 10:50:00;23;17,9;17,8;;6,1;;16,7;38;47;9,7;1,4;8;768,2;0;0;
2019-02-11 11:00:00;23,4;17,7;17,8;;6,1;;16,7;38;46;9,7;4,7;25;768,1;0;0;
2019-02-11 11:10:00;23,8;17,8;17,8;;6,1;;16,7;39;46;7,9;3,2;89;767,8;0;0;
2019-02-11 11:20:00;24,2;18,6;18,9;;6,1;;17,2;39;45;6,5;3,2;51;767,7;0;0;
2019-02-11 11:30:00;24,6;18,9;18,9;;5,6;;17,2;38;42;13;4,7;67;767,5;0;0;
2019-02-11 11:40:00;25;19,2;19,4;;6,1;;17,8;38;43;11,2;3,2;358;767,2;0;0;
2019-02-11 11:50:00;25,4;19,9;20;;6,1;;18,9;38;41;13;4,7;169;767;0;0;
2019-02-11 12:00:00;25,8;20,6;20,6;;6,7;;19,4;37;40;11,2;4,7;94;766,7;0;0;
2019-02-11 12:10:00;25,9;21,6;;;;;;;;;;;;;;
2019-02-11 12:20:00;26,2;21,1;21,1;;6,7;;19,4;37;39;14,4;6,5;243;766,3;0;0;
2019-02-11 12:30:00;26,4;21,2;21,1;;6,1;;19,4;36;38;16,2;7,9;243;766;0;0;
2019-02-11 12:40:00;26,6;21,6;21,7;;5;;20;36;34;13;4,7;1;765,9;0;0;
2019-02-11 12:50:00;26,7;22,2;21,1;;7,2;;21,1;36;38;16,2;4,7;165;765,7;0;0;
2019-02-11 13:00:00;26,9;22,3;22,2;;7,2;;21,1;36;38;19,4;7,9;298;765,7;0;0;
2019-02-11 13:10:00;27;21,8;20,6;;7,2;;20,6;35;39;22,7;9,7;246;765,4;0;0;
2019-02-11 13:20:00;27,1;22;21,1;;6,7;;20,6;35;37;22,7;11,2;241;765,1;0;0;
2019-02-11 13:30:00;27,2;22,1;22,2;;6,7;;20,6;34;37;20,9;14,4;119;765,1;0;0;
2019-02-11 13:40:00;27,2;22,3;22,2;;6,7;;21,1;35;37;20,9;9,7;205;764,8;0;0;
2019-02-11 13:50:00;27,3;22,3;21,1;;7,2;;21,1;34;38;28,8;9,7;250;764,7;0;0;
2019-02-11 14:00:00;27,2;22,4;20,6;;7,2;;21,1;34;38;24,1;14,4;205;764,5;0;0;
2019-02-11 14:10:00;27,3;22,3;21,1;;6,7;;21,1;34;36;25,9;14,4;205;764,3;0;0;
2019-02-11 14:20:00;27,3;22,3;20;;7,2;;21,1;33;38;24,1;16,2;223;764,2;0;0;
2019-02-11 14:30:00;27,2;22,2;20;;7,2;;21,1;33;38;27,4;17,6;198;764,1;0;0;
2019-02-11 14:40:00;27,2;22,2;22,2;;6,7;;21,1;33;36;28,8;17,6;165;764,2;0;0;
2019-02-11 14:50:00;27,2;21,9;20,6;;6,7;;20,6;33;38;30,6;16,2;226;764;0;0;
2019-02-11 15:00:00;27,2;22,1;20;;7,2;;21,1;33;38;27,4;14,4;214;763,9;0;0;
2019-02-11 15:10:00;27,2;21,9;20,6;;7,2;;20,6;33;39;30,6;19,4;180;763,9;0;0;
2019-02-11 15:20:00;27,1;22,1;21,1;;6,7;;20,6;33;37;28,8;14,4;143;763,7;0;0;
2019-02-11 15:30:00;27,2;21,7;20;;6,1;;20;33;36;27,4;16,2;220;763,8;0;0;
2019-02-11 15:40:00;27,2;21,6;20;;6,1;;20;32;36;25,9;17,6;236;763,9;0;0;
2019-02-11 15:50:00;27,2;21,6;20,6;;5;;20;33;34;25,9;16,2;206;763,9;0;0;
2019-02-11 16:00:00;27,2;21,6;20;;5;;20;32;34;27,4;16,2;228;763,9;0;0;
2019-02-11 16:20:00;27,3;21,7;21,1;;5,6;;20;33;35;25,9;16,2;211;763,9;0;0;
2019-02-11 16:30:00;27,3;21,4;20,6;;5,6;;20;33;36;27,4;16,2;225;763,9;0;0;
2019-02-11 16:40:00;27,2;21,6;;;;;;;;;;;;;;
2019-02-11 16:50:00;27,3;21,7;20,6;;6,1;;20;33;37;25,9;13;189;763,9;0;0;
2019-02-11 17:00:00;27,2;21,4;21,7;;6,7;;20;33;38;20,9;14,4;198;763,9;0;0;
2019-02-11 17:10:00;27,2;21,3;20,6;;6,1;;19,4;34;38;24,1;13;;;;;
2019-02-11 17:20:00;27,2;21,2;21,1;;6,1;;19,4;33;38;24,1;13;176;764,1;0;0;
2019-02-11 17:30:00;27,1;21,1;20;;6,1;;19,4;35;38;25,9;14,4;203;764,1;0;0;
2019-02-11 17:40:00;27;20,8;20;;6,1;;19,4;35;38;19,4;13;190;764,1;0;0;
2019-02-11 17:50:00;26,9;20,7;20,6;;5,6;;18,9;33;37;25,9;13;193;764,3;0;0;
2019-02-11 18:00:00;26,8;20,4;20,6;;5,6;;18,9;35;38;20,9;13;207;764,3;0;0;
2019-02-11 18:10:00;26,7;20;19,4;;5;;18,9;35;38;20,9;9,7;200;764,3;0;0;
2019-02-11 18:20:00;26,5;19,6;18,9;;5;;18,3;36;39;16,2;7,9;180;764,4;0;0;
2019-02-11 18:30:00;26,3;19,3;19,4;;5,6;;17,8;36;40;19,4;9,7;179;764,3;0;0;
2019-02-11 18:40:00;26,2;18,9;18,9;;5;;17,2;37;40;14,4;7,9;219;764,5;0;0;
2019-02-11 18:50:00;26,1;18,6;18,9;;5;;17,2;37;41;11,2;6,5;195;764,5;;;
2019-02-11 19:00:00;25,9;18,3;18,3;;5;;16,7;37;41;14,4;6,5;174;764,7;0;0;
2019-02-11 19:10:00;25,8;18,1;18,3;;5;;16,7;38;42;11,2;4,7;205;764,8;0;0;
2019-02-11 19:20:00;25,7;17,9;17,8;;5;;16,7;38;42;9,7;4,7;151;764,9;0;0;
2019-02-11 19:30:00;25,6;17,8;17,8;;4,4;;16,1;39;42;9,7;3,2;173;765;0;0;
2019-02-11 19:40:00;25,4;17,6;17,8;;5;;16,1;38;43;4,7;1,4;140;765,1;0;0;
2019-02-11 19:50:00;25,3;17,6;17,8;;5;;16,1;37;44;11,2;4,7;225;765,3;0;0;
2019-02-11 20:00:00;25,2;17,6;17,8;;5;;16,1;37;44;4,7;1,4;131;765,4;0;0;
2019-02-11 20:10:00;25,1;17,3;17,2;;5;;16,1;37;45;6,5;1,4;158;765,6;0;0;
2019-02-11 20:20:00;24,9;17,3;17,2;;5;;16,1;37;45;7,9;3,2;113;765,7;0;0;
2019-02-11 20:30:00;24,8;17,1;17,2;;5;;15,6;37;46;6,5;1,4;124;765,8;0;0;
2019-02-11 20:40:00;24,7;17,1;17,2;;5;;15,6;36;46;6,5;1,4;107;765,9;0;0;
2019-02-11 20:50:00;24,6;16,9;17,2;;5,6;;15,6;36;47;7,9;3,2;92;766;0;0;
2019-02-11 21:00:00;24,5;16,9;17,2;;5,6;;15,6;36;47;7,9;1,4;141;766;0;0;
2019-02-11 21:10:00;24,4;16,6;16,7;;5,6;;15,6;36;48;6,5;1,4;79;766,1;0;0;
2019-02-11 21:20:00;24,3;16,3;16,1;;5;;15;36;48;7,9;4,7;81;;;;
2019-02-11 21:30:00;24,2;16,2;16,1;;5,6;;15;36;49;9,7;6,5;94;766,3;0;0;
2019-02-11 21:40:00;24,2;16,1;16,1;;5;;15;36;49;11,2;6,5;96;766,4;0;0;
2019-02-11 21:50:00;;;;;;;;;;;;;766,4;0;0;
2019-02-11 22:00:00;24;16,2;16,1;;5,6;;15;35;49;7,9;3,2;104;766,5;0;0;
2019-02-11 22:10:00;23,9;15,7;15,6;;5;;14,4;36;50;3,2;0;96;766,6;0;0;
2019-02-11 22:20:00;23,8;14,4;14,4;;5;;13,3;36;54;6,5;3,2;275;766,7;0;0;
2019-02-11 22:40:00;23,4;13,1;13,3;;5;;12,2;36;59;0;0;271;766,8;0;0;
2019-02-11 22:50:00;23,3;12,9;12,8;;5;;12,2;36;60;0;0;345;766,9;0;0;
2019-02-11 23:00:00;23,2;12,9;12,8;;5;;12,2;36;60;0;0;266;766,9;0;0;
2019-02-11 23:10:00;23,1;12,2;12,2;;5;;11,7;36;63;0;0;266;766,8;0;0;
2019-02-11 23:20:00;23;12;12,2;;5,6;;11,7;36;64;0;0;266;766,8;0;0;
2019-02-11 23:30:00;22,9;12,9;12,8;;5,6;;12,2;36;61;0;0;72;766,8;0;0;
2019-02-11 23:40:00;22,8;12,1;12,2;;5;;11,7;37;63;0;0;269;766,7;0;0;
2019-02-11 23:50:00;22,7;11,3;11,1;;5;;11,1;37;66;0;0;269;766,6;0;0;
2019-02-12 00:00:00;22,6;10,9;11,1;;5;;10,6;37;68;0;0;269;766,6;0;0;
2019-02-12 00:10:00;22,5;11,2;11,1;;5,6;;11,1;37;68;0;0;269;766,7;0;0;
2019-02-12 00:20:00;22,4;10,7;10,6;;5;;10,6;37;69;0;0;269;766,7;0;0;
2019-02-12 00:30:00;22,3;11;11,1;;5,6;;10,6;37;69;0;0;269;766,8;0;0;
2019-02-12 00:40:00;22,2;10,8;10,6;;5,6;;10,6;37;69;0;0;269;766,7;0;0;
2019-02-12 00:50:00;22,2;10,8;10,6;;5,6;;10,6;37;69;0;0;269;766,7;0;0;
2019-02-12 02:00:00;21,8;11,3;11,1;;5;;11,1;37;66;4,7;3,2;53;766,6;0;0;
2019-02-12 02:10:00;21,8;11,2;11,1;;5;;10,6;37;66;4,7;1,4;47;766,6;0;0;
2019-02-12 02:20:00;21,8;11,1;11,1;;5;;10,6;37;67;6,5;1,4;12;766,6;0;0;
2019-02-12 02:30:00;21,7;10,9;11,1;;5;;10,6;37;67;4,7;1,4;23;766,6;0;0;
2019-02-12 02:40:00;21,7;10,7;10,6;;5;;10,6;37;67;0;0;23;766,7;0;0;
2019-02-12 02:50:00;21,6;9,9;10;;4,4;;9,4;37;70;0;0;257;766,7;0;0;
2019-02-12 03:00:00;21,6;9,3;9,4;;4,4;;8,9;37;72;0;0;257;766,7;0;0;
2019-02-12 03:10:00;21,5;9,2;9,4;;5;;8,9;37;74;0;0;257;766,7;0;0;
2019-02-12 03:20:00;21,4;8,8;8,9;;4,4;;8,9;37;75;0;0;257;766,6;0;0;
2019-02-12 03:30:00;21,3;9,1;8,9;;5;;8,9;38;75;0;0;257;766,7;0;0;
2019-02-12 03:40:00;21,2;9,1;8,9;;4,4;;8,9;38;74;0;0;257;766,7;0;0;
2019-02-12 03:50:00;21,1;8,7;8,9;;4,4;;8,3;38;76;0;0;257;766,6;0;0;
2019-02-12 04:00:00;21;8,9;8,9;;5;;8,9;38;76;0;0;257;766,6;0;0;
2019-02-12 04:10:00;20,9;10,1;10;;5;;10;38;71;0;0;78;766,4;0;0;
2019-02-12 04:20:00;20,8;10,2;10;;5;;10;38;70;6,5;1,4;19;766,6;0;0;
2019-02-12 04:30:00;20,8;10,1;10;;5;;10;38;71;4,7;1,4;14;766,7;0;0;
2019-02-12 04:40:00;20,7;9,9;10;;5;;9,4;38;71;0;0;18;766,6;0;0;
2019-02-12 04:50:00;20,7;9,4;9,4;;4,4;;9,4;38;72;0;0;18;766,7;0;0;
2019-02-12 05:00:00;20,6;8,2;8,3;;4,4;;8,3;38;77;3,2;0;257;766,8;0;0;
2019-02-12 05:10:00;20,6;7,7;7,8;;3,9;;7,8;38;78;0;0;257;766,9;0;0;
2019-02-12 05:20:00;20,5;8,2;8,3;;5;;8,3;38;79;3,2;0;20;767;0;0;
2019-02-12 05:30:00;20,4;9,2;9,4;;5;;8,9;38;74;4,7;1,4;21;767,1;0;0;
2019-02-12 05:40:00;20,3;9,7;9,4;;5;;9,4;38;72;4,7;3,2;38;767,2;0;0;
2019-02-12 05:50:00;20,3;9,9;9,4;;5;;9,4;39;71;6,5;1,4;1;767,2;0;0;
2019-02-12 06:00:00;20,3;10,2;10;;5;;10;39;71;4,7;1,4;16;767,2;0;0;
2019-02-12 06:10:00;20,3;10,3;10,6;;5;;10;39;70;7,9;3,2;23;767,5;0;0;
2019-02-12 06:20:00;20,3;10,3;10,6;;5;;10;39;70;9,7;4,7;28;767,6;0;0;
2019-02-12 06:30:00;20,4;10,2;10;;5;;10;39;70;6,5;3,2;21;767,6;0;0;
2019-02-12 06:40:00;20,4;9,9;9,4;;5;;9,4;39;71;9,7;3,2;356;767,8;0;0;
2019-02-12 06:50:00;20,4;9,7;8,9;;4,4;;9,4;39;71;6,5;3,2;2;767,9;0;0;
2019-02-12 07:00:00;20,3;9,5;8,9;;4,4;;9,4;39;72;7,9;3,2;25;768;0;0;
2019-02-12 07:10:00;20,3;9,4;8,9;;4,4;;9,4;38;72;6,5;1,4;4;768,1;0;0;
