Fecha (America/Mexico_City);Tempin (°C);Temp (°C);Chill (°C);Dewin (°C);Dew (°C);Heatin (°C);Heat (°C);Humin (%);Hum (%);Wspdhi (km/h);Wspdavg (km/h);Wdiravg (°);Bar (mmHg);Rain (mm);Rainrate (mm/h);
2019-04-19 10:30:00;23,9;15,9;13,9;;4,4;;14,4;31;46;25,9;17,6;149;767,4;0;0;
2019-04-19 10:40:00;24;16,2;13,9;;5;;15;31;47;28,8;19,4;259;767,4;0;0;
2019-04-19 10:50:00;24,1;16,7;14,4;;4,4;;15,6;31;45;24,1;14,4;151;767,3;0;0;
2019-04-19 11:00:00;24,2;16,9;16,7;;5;;15,6;31;45;24,1;16,2;155;767,4;0;0;
2019-04-19 11:10:00;24,3;17,1;16,1;;5;;15,6;31;45;20,9;13;171;767,4;0;0;
2019-04-19 11:20:00;24,4;17,6;17,8;;5,6;;16,1;31;45;22,7;11,2;153;767,3;0;0;
2019-04-19 11:30:00;24,6;18,2;17,2;;5,6;;16,7;31;44;20,9;11,2;219;767,3;0;0;
2019-04-19 11:40:00;24,7;18,4;18,3;;6,1;;17,2;31;44;17,6;7,9;146;767,2;0;0;
2019-04-19 11:50:00;24,9;18,7;18,9;;5,6;;17,2;31;43;17,6;9,7;150;767,2;0;0;
2019-04-19 12:00:00;25,1;18,9;18,9;;6,1;;17,2;31;43;19,4;9,7;302;767,2;0;0;
2019-04-19 12:10:00;25,3;19,4;19,4;;6,1;;18,3;31;42;17,6;6,5;186;767,1;0;0;
2019-04-19 12:20:00;25,4;19,4;19,4;;6,1;;18,3;31;42;17,6;7,9;181;766,9;0;0;
2019-04-19 12:30:00;25,6;19,7;18,9;;6,1;;18,3;31;42;16,2;7,9;264;766,8;0;0;
2019-04-19 12:40:00;25,8;19,9;20;;6,7;;18,9;30;42;19,4;9,7;;;;;
2019-04-19 12:50:00;25,9;20,7;20,6;;6,7;;19,4;30;40;16,2;4,7;249;766,5;0;0;
2019-04-19 13:00:00;26,1;21,1;20,6;;6,7;;19,4;30;40;14,4;4,7;219;766,3;0;0;
2019-04-19 13:10:00;26,3;21,6;21,7;;7,2;;20;30;39;9,7;4,7;186;766,2;0;0;
2019-04-19 13:20:00;26,4;21,3;21,1;;7,2;;20;30;40;17,6;7,9;131;766;0;0;
2019-04-19 13:30:00;26,6;22,3;21,7;;7,2;;21,1;30;38;17,6;4,7;306;765,8;0;0;
2019-04-19 13:40:00;26,8;21,6;21,7;;7,2;;20;30;40;17,6;7,9;217;765,7;0;0;
2019-04-19 13:50:00;26,9;22,3;22,2;;7,8;;21,1;30;39;16,2;6,5;217;765,4;0;0;
2019-04-19 14:00:00;27,1;22,2;22,2;;7,8;;21,1;30;39;16,2;7,9;172;765,4;0;0;
2019-04-19 14:10:00;27,3;22,5;22,8;;7,2;;21,7;30;38;14,4;4,7;152;765,2;0;0;
2019-04-19 14:20:00;27,4;22,7;22,2;;7,2;;21,7;30;37;13;4,7;231;765,1;0;0;
2019-04-19 14:30:00;27,6;23,4;23,3;;7,2;;22,8;30;36;14,4;7,9;288;765,1;0;0;
2019-04-19 14:40:00;27,8;24,7;24,4;;7,2;;23,9;30;33;11,2;3,2;302;764,9;0;0;
2019-04-19 14:50:00;27,9;23,3;23,3;;7,2;;22,8;30;35;14,4;6,5;308;764,8;0;0;
2019-04-19 15:00:00;28;24;23,9;;6,7;;23,3;30;33;22,7;3,2;330;764,7;0;0;
2019-04-19 15:10:00;28,2;23,6;23,9;;6,7;;22,8;30;34;22,7;9,7;291;764,5;0;0;
2019-04-19 15:20:00;28,3;23,7;23,9;;6,7;;22,8;29;34;16,2;6,5;49;764,5;0;0;
2019-04-19 15:30:00;28,3;23,8;23,9;;6,7;;22,8;29;33;14,4;6,5;311;764,4;0;0;
2019-04-19 15:40:00;28,4;24,7;25;;7,2;;23,9;29;33;11,2;4,7;160;764,2;0;0;
2019-04-19 15:50:00;28,6;24,4;24,4;;7,2;;23,9;29;33;16,2;6,5;143;764,2;0;0;
2019-04-19 16:00:00;28,7;25,1;25;;7,2;;24,4;29;32;14,4;6,5;18;764,1;0;0;
2019-04-19 16:10:00;28,8;26,1;26,1;;7,8;;25;29;31;9,7;1,4;121;764;0;0;
2019-04-19 16:20:00;28,9;25,7;25,6;;6,1;;25;29;29;17,6;7,9;321;763,9;0;0;
2019-04-19 16:30:00;29,1;24,6;24,4;;6,1;;23,9;29;31;17,6;11,2;118;763,9;0;0;
2019-04-19 16:40:00;29,1;23,9;23,9;;6,1;;23,3;28;32;22,7;9,7;124;763,9;0;0;
2019-04-19 16:50:00;29,1;23,7;23,9;;6,1;;22,8;28;32;14,4;4,7;146;763,8;0;0;
2019-04-19 17:00:00;29,1;24,2;24,4;;6,7;;23,3;28;33;13;4,7;321;763,8;0;0;
2019-04-19 17:10:00;29;24,2;24,4;;6,7;;23,3;28;32;14,4;6,5;322;763,7;0;0;
2019-04-19 17:20:00;28,9;24,1;23,9;;6,7;;23,3;28;33;16,2;7,9;117;763,7;0;0;
2019-04-19 17:30:00;28,9;24,1;23,9;;7,2;;23,3;29;34;13;4,7;323;763,6;0;0;
2019-04-19 17:40:00;28,9;23,8;23,9;;7,2;;23,3;29;35;19,4;11,2;326;763,7;0;0;
2019-04-19 17:50:00;28,8;23,6;22,2;;7,8;;22,8;29;37;24,1;9,7;311;763,8;0;0;
2019-04-19 18:00:00;28,7;22,4;22,2;;8,3;;21,7;29;41;27,4;14,4;316;763,9;0;0;
2019-04-19 18:10:00;28,7;21,6;20;;8,9;;20,6;29;44;33,8;16,2;297;764,1;0;0;
2019-04-19 18:20:00;28,6;20,9;21,1;;8,3;;19,4;29;45;30,6;16,2;277;764,2;0;0;
2019-04-19 18:30:00;28,6;20,5;19,4;;8,3;;19,4;29;45;27,4;13;286;764,3;0;0;
2019-04-19 18:40:00;28,5;20,2;18,9;;7,2;;19,4;30;44;25,9;14,4;294;764,4;0;0;
2019-04-19 18:50:00;28,4;19,8;18,9;;7,2;;18,9;30;45;28,8;13;292;764,6;0;0;
2019-04-19 19:00:00;28,3;19,5;17,8;;6,7;;18,3;30;44;25,9;13;307;764,7;0;0;
2019-04-19 19:10:00;28,3;19,2;17,2;;6,1;;17,8;30;43;27,4;14,4;293;764,9;0;0;
2019-04-19 19:20:00;28,2;18,8;18,9;;6,1;;17,2;30;43;27,4;14,4;313;765,1;0;0;
2019-04-19 19:30:00;28,1;18,6;18,9;;6,1;;17,2;29;44;20,9;11,2;294;765,4;0;0;
2019-04-19 19:40:00;28;18,3;17,8;;5,6;;16,7;29;43;24,1;13;305;765,4;0;0;
2019-04-19 19:50:00;27,9;18,1;17,8;;5,6;;16,7;29;44;28,8;13;291;765,7;0;0;
2019-04-19 20:00:00;27,9;17,9;17,8;;5,6;;16,7;29;45;19,4;7,9;288;766;0;0;
2019-04-19 20:10:00;27,8;17,7;17,2;;5,6;;16,1;29;46;19,4;9,7;313;766,1;0;0;
2019-04-19 20:20:00;27,7;17,6;17,2;;5,6;;16,1;29;46;14,4;7,9;299;766,3;0;0;
2019-04-19 20:30:00;27,7;17,4;17,2;;5,6;;16,1;29;46;16,2;7,9;296;766,6;0;0;
2019-04-19 20:40:00;27,6;17,3;17,2;;5,6;;16,1;29;46;13;6,5;321;766,7;0;0;
2019-04-19 20:50:00;27,5;17,2;16,7;;5,6;;16,1;29;47;16,2;7,9;304;766,9;0;0;
2019-04-19 21:00:00;27,4;16,9;16,7;;5,6;;15,6;29;48;14,4;7,9;305;767,2;0;0;
2019-04-19 21:10:00;27,4;16,7;16,7;;5,6;;15,6;29;48;14,4;7,9;298;767,3;0;0;
2019-04-19 21:20:00;27,3;16,4;16,7;;5,6;;15;29;48;14,4;7,9;303;767,6;0;0;
2019-04-19 21:30:00;27,3;16,4;16,7;;5;;15;29;47;9,7;4,7;283;767,8;0;0;
2019-04-19 21:40:00;27,2;16,5;16,7;;3,9;;15;29;43;9,7;4,7;224;767,9;0;0;
2019-04-19 21:50:00;27,2;16,3;16,1;;2,8;;14,4;29;41;13;6,5;153;768;0;0;
2019-04-19 22:00:00;27,1;16,1;16,1;;2,8;;14,4;29;41;14,4;7,9;256;768,2;0;0;
2019-04-19 22:10:00;27;15,7;15;;2,8;;14,4;29;42;19,4;7,9;161;768,4;0;0;
2019-04-19 22:20:00;27;15,3;15,6;;2,8;;13,9;29;43;19,4;11,2;154;768,5;0;0;
2019-04-19 22:30:00;26,9;14,8;15;;2,2;;13,3;29;43;20,9;11,2;148;768,7;0;0;
2019-04-19 22:40:00;26,8;14,6;12,8;;2,2;;13,3;29;43;27,4;11,2;155;768,7;0;0;
2019-04-19 22:50:00;26,7;14,4;11,7;;1,7;;12,8;29;43;22,7;16,2;165;768,7;0;0;
2019-04-19 23:00:00;26,6;14,2;12,2;;2,2;;12,8;28;44;30,6;16,2;154;768,9;0;0;
2019-04-19 23:10:00;26,5;14,1;12,8;;1,7;;12,8;28;43;25,9;16,2;154;769;0;0;
2019-04-19 23:20:00;26,4;14,1;11,7;;1,7;;12,8;28;43;30,6;19,4;174;769,3;0;0;
2019-04-19 23:30:00;26,2;14,1;12,2;;1,1;;12,8;28;42;24,1;16,2;159;769,5;0;0;
2019-04-19 23:40:00;26,2;14,2;12,2;;1,1;;12,8;28;41;25,9;14,4;184;769,6;0;0;
2019-04-19 23:50:00;26,1;14,2;12,8;;0,6;;12,8;27;40;28,8;19,4;202;769,7;0;0;
2019-04-20 00:00:00;25,9;14,2;12,2;;0,6;;12,8;27;39;28,8;16,2;240;769,7;0;0;
2019-04-20 00:10:00;25,9;14,2;12,2;;0;;12,8;27;38;27,4;16,2;213;769,9;0;0;
2019-04-20 00:20:00;25,8;14,2;14,4;;-0,6;;12,8;26;37;28,8;17,6;163;770;0;0;
2019-04-20 00:30:00;25,7;14,1;11,7;;-1,1;;12,2;26;36;33,8;16,2;255;770;0;0;
2019-04-20 00:40:00;25,7;14,1;12,8;;-1,1;;12,2;26;36;22,7;14,4;222;770,1;0;0;
2019-04-20 00:50:00;25,6;14;12,8;;-1,1;;12,2;25;36;25,9;14,4;172;770,1;0;0;
2019-04-20 01:00:00;25,5;13,9;13,3;;-1,1;;12,2;25;36;22,7;13;200;770,1;0;0;
2019-04-20 01:10:00;25,4;13,9;12,8;;-1,1;;12,2;25;35;24,1;13;212;769,9;0;0;
2019-04-20 01:20:00;25,4;14;11,1;;-1,1;;12,2;25;36;27,4;16,2;177;769,9;0;0;
2019-04-20 01:30:00;25,3;13,9;12,8;;-1,1;;12,2;25;36;24,1;14,4;220;769,9;0;0;
2019-04-20 01:40:00;25,3;13,9;13,9;;-0,6;;12,2;25;37;22,7;11,2;200;769,9;0;0;
2019-04-20 01:50:00;25,2;13,7;11,7;;-1,1;;12,2;25;37;17,6;11,2;238;769,8;0;0;
2019-04-20 02:00:00;25,2;13,6;12,8;;-1,1;;12,2;25;37;24,1;14,4;155;769,9;0;0;
2019-04-20 02:10:00;25,1;13,6;12,8;;-1,1;;12,2;25;36;24,1;16,2;234;769,8;0;0;
2019-04-20 02:20:00;25,1;13,6;11,1;;-1,7;;12,2;25;35;19,4;13;287;770;0;0;
2019-04-20 02:30:00;25;13,4;12,8;;-1,7;;12,2;25;35;24,1;13;167;769,9;0;0;
2019-04-20 02:40:00;24,9;13,3;11,7;;-1,7;;12,2;25;35;30,6;14,4;225;769,9;0;0;
2019-04-20 02:50:00;24,9;13,2;10,6;;-2,2;;11,7;24;35;25,9;13;157;769,9;0;0;
2019-04-20 03:00:00;24,8;13,1;12,2;;-2,2;;11,7;24;35;22,7;13;212;769,9;0;0;
2019-04-20 03:10:00;24,7;12,9;12,2;;-2,2;;11,7;24;35;22,7;13;196;769,9;0;0;
2019-04-20 03:20:00;24,7;12,8;9,4;;-2,8;;11,7;24;34;27,4;14,4;166;769,9;0;0;
2019-04-20 03:30:00;24,6;12,8;10,6;;-2,2;;11,7;24;35;27,4;16,2;162;769,8;0;0;
2019-04-20 03:40:00;24,6;12,7;10,6;;-1,1;;11,7;24;39;20,9;11,2;161;769,8;0;0;
2019-04-20 03:50:00;24,5;12,3;12,2;;0;;11,1;24;44;14,4;7,9;178;769,9;0;0;
2019-04-20 04:00:00;24,4;12;12,2;;0,6;;11,1;24;45;11,2;6,5;175;769,9;0;0;
2019-04-20 04:10:00;24,4;11,8;11,1;;0;;11,1;25;45;14,4;7,9;162;770;0;0;
2019-04-20 04:20:00;24,3;11,7;10,6;;0;;10,6;25;44;16,2;9,7;172;769,9;0;0;
2019-04-20 04:30:00;24,3;11,6;9,4;;0;;10,6;25;45;16,2;9,7;192;769,8;0;0;
2019-04-20 04:40:00;24,2;11,6;11,1;;0;;10,6;25;45;19,4;11,2;209;769,6;0;0;
2019-04-20 04:50:00;24,1;11,4;10;;0;;10,6;25;45;17,6;11,2;225;769,6;0;0;
2019-04-20 05:00:00;24,1;11,2;11,1;;0;;10,6;25;46;11,2;7,9;258;769,6;0;0;
2019-04-20 05:10:00;24;11,1;11,1;;0;;10;25;46;11,2;4,7;224;769,7;0;0;
2019-04-20 05:20:00;23,9;10,9;11,1;;0;;10;25;47;14,4;6,5;213;769,7;0;0;
2019-04-20 05:30:00;23,9;10,7;10,6;;0;;10;26;49;7,9;3,2;269;769,7;0;0;
2019-04-20 05:40:00;23,8;10,6;10,6;;0;;9,4;26;49;7,9;3,2;216;769,9;0;0;
2019-04-20 05:50:00;23,8;10,4;9,4;;0;;9,4;26;50;9,7;4,7;183;769,8;0;0;
2019-04-20 06:00:00;23,7;10,2;9,4;;0,6;;9,4;26;51;13;6,5;221;770;0;0;
2019-04-20 06:10:00;23,7;10,1;10;;0;;9,4;26;51;6,5;3,2;176;770,1;0;0;
2019-04-20 06:20:00;23,6;9,9;9,4;;0;;8,9;26;51;9,7;1,4;222;770,2;0;0;
2019-04-20 06:30:00;23,6;9,8;10;;0;;8,9;26;51;3,2;1,4;193;770,3;0;0;
2019-04-20 06:40:00;23,6;9,7;9,4;;0;;8,9;26;52;0;0;193;770,4;0;0;
2019-04-20 06:50:00;23,5;9,4;9,4;;0;;8,9;26;53;1,4;0;146;770,5;0;0;
2019-04-20 07:00:00;23,5;9,1;8,9;;0;;8,3;26;54;3,2;0;134;770,6;0;0;
2019-04-20 07:10:00;23,4;8,7;8,9;;-0,6;;7,8;26;54;0;0;134;770,8;0;0;
2019-04-20 07:20:00;23,3;8,6;8,9;;-0,6;;;;;;;;;;;
2019-04-20 07:30:00;23,3;8,4;8,3;;0;;7,8;26;55;0;0;134;771;0;0;
2019-04-20 07:40:00;23,2;9;8,9;;-0,6;;8,3;26;51;3,2;1,4;162;771,1;0;0;
2019-04-20 07:50:00;23,2;9,4;9,4;;-1,1;;8,3;26;49;7,9;3,2;158;771,3;0;0;
2019-04-20 08:00:00;23,1;10,1;10;;-0,6;;9,4;27;48;3,2;0;174;771,3;0;0;
2019-04-20 08:10:00;23,1;10,6;10,6;;-0,6;;9,4;27;47;6,5;1,4;166;771,4;0;0;
2019-04-20 08:20:00;23,1;11,1;11,1;;0;;10;27;47;6,5;1,4;148;771,5;0;0;
2019-04-20 08:30:00;23,1;11,7;11,7;;0,6;;10,6;27;46;7,9;4,7;160;771,6;0;0;
2019-04-20 08:40:00;23,1;12,2;12,2;;0,6;;11,1;27;45;6,5;3,2;153;771,7;0;0;
2019-04-20 08:50:00;23,1;12,8;12,8;;0,6;;11,7;27;43;9,7;3,2;252;771,7;0;0;
2019-04-20 09:00:00;23,1;13,6;13,3;;0;;12,2;27;40;6,5;1,4;237;771,7;0;0;
2019-04-20 09:10:00;;;;;;;;;;;;;771,7;0;0;
2019-04-20 09:20:00;23,2;14,2;14,4;;-0,6;;12,8;27;36;7,9;1,4;177;771,7;0;0;
2019-04-20 09:30:00;23,2;14,2;14,4;;-0,6;;12,8;27;36;9,7;6,5;213;771,7;0;0;
2019-04-20 09:40:00;23,3;14,9;15;;-0,6;;13,3;27;35;9,7;1,4;175;771,7;0;0;
2019-04-20 09:50:00;23,3;14,8;15;;0;;12,8;27;36;14,4;4,7;157;771,8;0;0;
2019-04-20 10:00:00;23,4;15,3;15,6;;0;;13,3;27;35;9,7;3,2;242;771,9;0;0;
2019-04-20 10:10:00;23,5;15,6;15,6;;-0,6;;13,9;27;34;9,7;4,7;180;771,9;0;0;
2019-04-20 10:20:00;23,6;16,2;16,1;;0;;14,4;27;34;7,9;3,2;288;771,7;0;0;
2019-04-20 10:30:00;23,7;16,7;16,7;;0;;14,4;27;33;7,9;1,4;307;771,8;0;0;
2019-04-20 10:40:00;23,8;17,2;17,2;;0,6;;15;27;33;9,7;3,2;176;771,7;0;0;
2019-04-20 10:50:00;24;17,6;17,8;;0,6;;15,6;26;32;9,7;4,7;143;771,6;0;0;
2019-04-20 11:00:00;24,1;17,8;17,8;;0,6;;15,6;26;32;7,9;3,2;149;771,5;0;0;
2019-04-20 11:10:00;24,2;18,2;18,3;;1,1;;16,1;26;32;6,5;1,4;132;771,4;0;0;
2019-04-20 11:20:00;24,4;19,4;19,4;;1,7;;17,2;26;31;6,5;1,4;250;771,3;0;0;
2019-04-20 11:30:00;24,6;19,8;20;;1,7;;17,8;26;30;7,9;1,4;293;771,1;0;0;
2019-04-20 11:40:00;24,7;20,1;20;;1,7;;18,3;26;30;11,2;3,2;255;771;0;0;
2019-04-20 11:50:00;24,8;19,8;20;;1,7;;17,8;26;30;9,7;4,7;286;770,8;0;0;
2019-04-20 12:00:00;25,1;20,5;20,6;;2,8;;18,3;26;31;9,7;3,2;290;770,7;0;0;
2019-04-20 12:10:00;25,2;21,7;21,7;;2,2;;19,4;26;28;14,4;1,4;36;770,5;0;0;
2019-04-20 12:30:00;25,5;21,4;21,7;;2,2;;19,4;26;28;16,2;6,5;112;770,3;0;0;
2019-04-20 12:40:00;25,7;21,9;21,7;;2,8;;20;26;28;16,2;4,7;344;770,2;0;0;
2019-04-20 12:50:00;25,8;21,6;21,7;;2,2;;19,4;26;28;14,4;4,7;151;770,1;0;0;
2019-04-20 13:00:00;25,9;22,7;22,8;;3,3;;21,1;26;28;16,2;3,2;300;769,9;0;0;
2019-04-20 13:10:00;26,1;22,2;22,2;;2,8;;20,6;26;28;9,7;4,7;287;769,6;0;0;
2019-04-20 13:20:00;26,3;22,7;22,8;;3,9;;21,1;26;29;17,6;7,9;115;769,3;0;0;
2019-04-20 13:30:00;26,4;22,8;22,8;;3,9;;21,1;25;29;25,9;11,2;106;769,1;0;0;
2019-04-20 13:40:00;26,6;24;23,9;;4,4;;22,8;25;28;16,2;6,5;352;768,8;0;0;
2019-04-20 13:50:00;26,7;23,9;23,9;;3,9;;22,8;26;27;16,2;7,9;319;768,7;0;0;
2019-04-20 14:00:00;26,9;24,3;24,4;;3,9;;23,3;26;27;11,2;3,2;302;768,5;0;0;
2019-04-20 14:10:00;27,1;24,9;25;;3,9;;23,9;26;26;16,2;6,5;13;768,3;0;0;
2019-04-20 14:20:00;27,2;25,7;25,6;;4,4;;24,4;26;25;11,2;3,2;125;768,1;0;0;
2019-04-20 14:30:00;27,3;25,9;26,1;;4,4;;25;26;25;11,2;3,2;140;767,9;0;0;
2019-04-20 14:40:00;27,6;24,9;24,4;;3,9;;23,9;25;26;17,6;9,7;106;767,6;0;0;
2019-04-20 14:50:00;27,7;25,4;25,6;;4,4;;24,4;25;26;28,8;13;108;767,5;0;0;
2019-04-20 15:00:00;27,8;25,2;23,9;;5;;24,4;25;27;22,7;11,2;98;767,2;0;0;
2019-04-20 15:10:00;27,9;25,1;23,9;;4,4;;23,9;25;26;24,1;16,2;126;767,2;0;0;
2019-04-20 15:20:00;28;25,1;23,9;;5;;23,9;25;27;25,9;16,2;117;767;0;0;
2019-04-20 15:30:00;28,1;25,4;24,4;;5;;24,4;25;27;24,1;11,2;124;766,9;0;0;
2019-04-20 15:40:00;28,2;25,8;24,4;;4,4;;25;25;25;30,6;13;105;766,8;0;0;
2019-04-20 15:50:00;28,3;25,7;25;;4,4;;24,4;25;25;27,4;14,4;342;766,6;0;0;
2019-04-20 16:00:00;28,4;25,8;25;;4,4;;25;25;25;25,9;13;34;766,6;0;0;
2019-04-20 16:10:00;28,4;25,9;25;;5;;25;25;26;27,4;16,2;99;766,5;0;0;
2019-04-20 16:20:00;28,5;25,9;25;;3,9;;25;25;24;27,4;14,4;105;766,3;0;0;
2019-04-20 16:30:00;28,6;25,4;25;;4,4;;24,4;25;26;32;16,2;49;766,3;0;0;
2019-04-20 16:40:00;;;;;;;;;;;;;;;0;
2019-04-20 16:50:00;28,7;25,6;25;;4,4;;24,4;25;25;35,3;17,6;332;766,3;0;0;
2019-04-20 17:00:00;28,7;25,8;25;;4,4;;25;25;25;24,1;14,4;17;766,1;0;0;
2019-04-20 17:10:00;28,7;25,9;24,4;;4,4;;25;25;25;25,9;13;41;766,1;0;0;
2019-04-20 17:20:00;28,7;25,6;25;;4,4;;24,4;25;26;28,8;16,2;121;766;0;0;
2019-04-20 17:30:00;28,7;25,7;25;;5;;24,4;25;26;27,4;13;91;766;0;0;
2019-04-20 17:40:00;28,8;25;23,9;;4,4;;23,9;25;27;30,6;17,6;86;766,1;0;0;
2019-04-20 17:50:00;28,8;24,5;23,9;;4,4;;23,3;25;27;28,8;19,4;110;766;0;0;
2019-04-20 18:00:00;28,7;24,4;22,8;;5;;23,3;25;28;32;17,6;96;766;0;0;
2019-04-20 18:10:00;28,7;24,5;23,3;;5;;23,9;25;28;30,6;16,2;72;765,9;0;0;
2019-04-20 18:20:00;28,7;24,6;23,9;;4,4;;23,9;25;27;22,7;13;330;766;0;0;
2019-04-20 18:30:00;28,6;24,2;24,4;;4,4;;23,3;25;28;25,9;14,4;46;766;0;0;
2019-04-20 18:40:00;28,6;24,2;24,4;;4,4;;23,3;25;28;24,1;11,2;98;766;0;0;
2019-04-20 18:50:00;28,5;24,1;22,8;;3,9;;22,8;25;27;19,4;11,2;328;766,2;0;0;
2019-04-20 19:00:00;28,5;24,1;23,9;;4,4;;23,3;25;28;20,9;9,7;316;766,3;0;0;
2019-04-20 19:10:00;28,4;23,7;23,3;;3,9;;22,8;25;28;22,7;13;89;766,3;0;0;
2019-04-20 19:20:00;28,4;23,3;23,3;;4,4;;22,2;25;29;19,4;9,7;73;766,4;0;0;
2019-04-20 19:30:00;28,3;22,8;22,8;;3,9;;21,7;25;29;22,7;9,7;340;766,6;0;0;
2019-04-20 19:40:00;28,3;22,3;22,2;;3,9;;20,6;25;30;17,6;9,7;116;766,7;0;0;
2019-04-20 19:50:00;28,2;22;22,2;;3,9;;20,6;25;31;11,2;6,5;70;766,8;0;0;
2019-04-20 20:00:00;28,2;21,7;21,7;;4,4;;20;25;32;11,2;4,7;99;766,9;0;0;
2019-04-20 20:10:00;28,1;21,3;21,1;;3,9;;19,4;25;32;9,7;4,7;327;767;0;0;
2019-04-20 20:20:00;28,1;21,2;21,1;;3,3;;18,9;26;31;14,4;4,7;300;767,2;0;0;
2019-04-20 20:30:00;27,9;20,8;20;;2,8;;18,9;26;31;17,6;9,7;294;767,5;0;0;
2019-04-20 20:40:00;27,8;20,4;20;;2,8;;18,3;26;31;22,7;11,2;311;767,7;0;0;
2019-04-20 20:50:00;27,8;20,1;19,4;;2,2;;18,3;26;31;16,2;9,7;297;767,8;0;0;
2019-04-20 21:00:00;27,7;19,8;19,4;;2,2;;17,8;25;31;17,6;9,7;294;767,9;0;0;
2019-04-20 21:10:00;27,7;19,6;19,4;;2,2;;17,8;25;32;14,4;7,9;303;768,1;0;0;
2019-04-20 21:20:00;27,6;18,9;18,9;;2,2;;16,7;25;33;11,2;4,7;295;768,3;0;0;
2019-04-20 21:30:00;27,6;18,7;18,9;;2,2;;16,7;25;33;11,2;4,7;294;768,5;0;0;
2019-04-20 21:40:00;27,5;18,5;18,3;;1,7;;16,7;25;33;7,9;4,7;295;768,6;0;0;
2019-04-20 21:50:00;27,4;18,2;18,3;;2,2;;16,1;25;34;9,7;3,2;282;768,7;0;0;
2019-04-20 22:00:00;27,4;17,9;17,8;;2,2;;16,1;25;35;3,2;0;302;768,9;0;0;
2019-04-20 22:10:00;27,3;17,6;17,8;;1,7;;15,6;25;35;3,2;1,4;269;769,1;0;0;
2019-04-20 22:20:00;27,3;17,4;17,2;;2,2;;15,6;25;36;1,4;0;279;769,1;0;0;
2019-04-20 22:30:00;27,2;17,2;17,2;;1,7;;15,6;26;36;6,5;0;310;769,1;0;0;
2019-04-20 22:40:00;27,1;17,1;17,2;;1,7;;15;26;36;3,2;0;283;769,3;0;0;
2019-04-20 22:50:00;27;16,7;16,7;;1,7;;15;26;36;4,7;1,4;281;769,3;0;0;
2019-04-20 23:00:00;26,9;16,6;16,7;;1,7;;15;26;37;3,2;0;305;769,5;0;0;
2019-04-20 23:10:00;26,9;16,9;16,7;;1,7;;15;26;36;6,5;3,2;304;769,5;0;0;
2019-04-20 23:20:00;26,8;17,1;17,2;;1,7;;15;26;36;4,7;1,4;302;769,5;0;0;
2019-04-20 23:30:00;26,7;16,8;16,7;;1,7;;15;26;36;3,2;1,4;276;769,6;0;0;
2019-04-20 23:40:00;26,7;16,7;16,7;;1,7;;15;26;36;9,7;3,2;296;769,6;0;0;
2019-04-20 23:50:00;26,6;16,6;16,7;;1,7;;15;26;37;7,9;4,7;301;769,6;0;0;
2019-04-21 00:00:00;26,6;16,4;16,7;;1,7;;14,4;26;37;6,5;3,2;281;769,6;0;0;
2019-04-21 00:10:00;26,5;16,1;16,1;;1,7;;14,4;26;38;6,5;1,4;295;769,5;0;0;
2019-04-21 00:20:00;26,4;15,8;16,1;;1,7;;13,9;26;39;6,5;4,7;289;769,3;0;0;
2019-04-21 00:30:00;26,4;15,7;15,6;;1,7;;13,9;26;39;4,7;3,2;295;769,3;0;0;
2019-04-21 00:40:00;26,3;15,6;15,6;;1,7;;13,9;26;40;4,7;3,2;283;769,3;0;0;
2019-04-21 00:50:00;26,3;15,2;15;;1,7;;13,3;26;41;3,2;0;283;769,3;0;0;
2019-04-21 01:00:00;26,2;14,6;14,4;;2,2;;13,3;26;43;1,4;0;283;769,3;0;0;
2019-04-21 01:10:00;26,2;14,3;14,4;;2,2;;12,8;26;44;3,2;0;200;769,3;0;0;
2019-04-21 01:20:00;26,1;14,2;14,4;;2,2;;12,8;26;44;3,2;1,4;209;769,3;0;0;
2019-04-21 01:30:00;26;13,8;13,9;;1,7;;12,8;26;44;1,4;1,4;179;769,1;0;0;
2019-04-21 01:40:00;25,9;13,7;13,9;;1,7;;12,8;26;45;0;0;179;769,1;0;0;
2019-04-21 02:00:00;25,8;13,8;13,9;;2,2;;12,8;26;45;4,7;1,4;260;769;0;0;
2019-04-21 02:10:00;25,7;13,8;13,9;;1,7;;12,8;26;45;6,5;1,4;267;769;0;0;
2019-04-21 02:20:00;25,7;13,6;13,3;;2,2;;12,8;26;46;6,5;4,7;272;769;0;0;
2019-04-21 02:30:00;25,6;13,4;13,3;;1,7;;12,2;26;46;7,9;3,2;300;769;0;0;
2019-04-21 02:50:00;25,5;12,8;12,8;;2,2;;12,2;26;48;4,7;1,4;286;768,8;0;0;
2019-04-21 03:00:00;25,4;13;12,8;;1,7;;12,2;26;47;1,4;0;291;768,8;0;0;
2019-04-21 03:10:00;25,3;13;12,8;;1,7;;12,2;26;47;4,7;1,4;276;768,7;0;0;
2019-04-21 03:20:00;25,3;12,8;12,8;;1,7;;11,7;26;47;1,4;0;276;768,7;0;0;
2019-04-21 03:30:00;;;;;;;;;;;;290;768,7;0;0;
2019-04-21 03:40:00;25,1;12,6;12,8;;1,1;;11,7;26;46;0;0;309;768,6;0;0;
2019-04-21 03:50:00;25,1;12,6;12,8;;1,1;;11,7;26;46;0;0;300;768,4;0;0;
2019-04-21 04:00:00;25;12,4;12,2;;1,1;;11,7;26;47;0;0;291;768,4;0;0;
