Fecha (America/Mexico_City);Tempin (°C);Temp (°C);Chill (°C);Dewin (°C);Dew (°C);Heatin (°C);Heat (°C);Humin (%);Hum (%);Wspdhi (km/h);Wspdavg (km/h);Wdiravg (°);Bar (mmHg);Rain (mm);Rainrate (mm/h);
2019-03-01 05:50:00;23,1;9,5;9,4;;3,3;;8,9;33;67;1,4;0;262;766,7;0;0;
2019-03-01 06:00:00;23,1;8,7;8,9;;3,9;;8,3;33;71;0;0;262;766,9;0;0;
2019-03-01 06:10:00;23;8,3;8,3;;3,9;;8,3;33;73;0;0;262;766,9;0;;
2019-03-01 06:20:00;22,9;8,4;8,3;;3,9;;8,3;33;73;0;0;262;767;0;0;
2019-03-01 06:30:00;22,8;8,5;8,3;;3,9;;8,3;33;73;0;0;262;767,1;0;0;
2019-03-01 06:40:00;22,8;8,8;8,9;;3,9;;8,3;33;72;0;0;262;767,1;0;0;
2019-03-01 06:50:00;22,8;8,8;8,9;;3,9;;8,3;33;71;0;0;262;767,3;0;0;
2019-03-01 07:00:00;22,7;8,6;8,9;;3,9;;8,3;33;72;0;0;262;767,5;0;0;
2019-03-01 07:10:00;;;;;3,9;;8,9;33;70;4,7;0;26;767,6;0;0;
2019-03-01 07:20:00;22,7;10,1;9,4;;3,9;;9,4;34;67;7,9;3,2;4;767,6;0;0;
2019-03-01 07:30:00;22,7;10,4;10,6;;3,9;;10;38;65;13;6,5;354;767,7;0;0;
2019-03-01 07:40:00;22,7;10,9;11,1;;4,4;;10,6;39;64;6,5;3,2;42;767,5;0;0;
2019-03-01 07:50:00;22,7;11,3;11,1;;4,4;;11,1;38;63;7,9;3,2;345;767,5;0;0;
2019-03-01 08:00:00;22,7;11,7;11,7;;5;;11,1;38;64;7,9;4,7;352;767,5;0;0;
2019-03-01 08:20:00;22,7;12,7;12,8;;5,6;;12,2;37;62;11,2;7,9;6;767,8;0;0;
2019-03-01 08:30:00;22,8;13,1;12,8;;5,6;;12,8;37;61;13;7,9;15;768;0;0;
2019-03-01 08:40:00;22,9;13,4;13,3;;5,6;;12,8;37;59;14,4;7,9;339;768,1;0;0;
2019-03-01 08:50:00;22,9;14;13,9;;5,6;;13,3;37;57;9,7;6,5;25;768,1;0;0;
2019-03-01 09:00:00;23,1;14,5;14,4;;5;;13,9;36;54;14,4;7,9;18;768,3;0;0;
2019-03-01 09:10:00;23,2;15,2;15;;5;;14,4;36;52;13;7,9;325;768,3;0;0;
2019-03-01 09:20:00;23,3;16;16,1;;6,1;;15;36;52;11,2;6,5;341;768,4;0;0;
2019-03-01 09:30:00;23,4;16,5;16,7;;6,1;;15,6;37;51;9,7;4,7;351;768,4;0;0;
2019-03-01 09:40:00;23,6;17,2;17,2;;6,7;;16,1;36;50;9,7;3,2;1;768,4;0;0;
2019-03-01 09:50:00;23,7;18,2;18,3;;8,3;;17,2;37;52;7,9;1,4;108;768,4;0;0;
2019-03-01 10:00:00;23,9;19,1;18,9;;8,3;;18,3;37;51;7,9;1,4;56;768,4;0;0;
2019-03-01 10:10:00;24,1;19,5;19,4;;8,9;;18,9;36;51;6,5;1,4;44;768,3;0;0;
2019-03-01 10:20:00;24,3;19,2;19,4;;9,4;;18,3;37;54;11,2;4,7;65;768,1;0;0;
2019-03-01 10:30:00;24,4;19,6;19,4;;10;;18,9;37;55;7,9;3,2;25;768;0;0;
2019-03-01 10:40:00;24,7;20,3;20,6;;10,6;;20;37;53;7,9;3,2;99;767,8;0;0;
2019-03-01 10:50:00;24,8;20,2;20;;10,6;;20;37;54;9,7;3,2;356;767,8;0;0;
2019-03-01 11:00:00;25,1;21,4;21,7;;10,6;;20,6;38;51;9,7;1,4;66;767,7;0;0;
2019-03-01 11:10:00;25,2;21,1;21,1;;10;;20;37;50;11,2;3,2;128;767,5;0;0;
2019-03-01 11:20:00;25,3;21,2;21,1;;10;;20;37;49;14,4;4,7;153;767,3;0;0;
2019-03-01 11:30:00;25,3;21,3;21,1;;10;;20,6;38;49;17,6;4,7;85;767,2;0;0;
2019-03-01 11:40:00;25,6;22;22,2;;10,6;;21,1;38;49;16,2;4,7;216;766,9;0;0;
2019-03-01 11:50:00;25,6;22,4;22,2;;10;;21,7;39;46;13;6,5;141;766,7;0;0;
2019-03-01 12:00:00;25,7;22,6;22,8;;9,4;;21,7;39;44;13;6,5;210;766,6;0;0;
2019-03-01 12:10:00;25,8;23,4;23,3;;10;;22,8;38;43;9,7;3,2;116;766,3;0;0;
2019-03-01 12:20:00;25,9;23,5;23,3;;10;;23,3;38;42;16,2;4,7;65;766,1;0;0;
2019-03-01 12:30:00;26,1;23,6;23,3;;8,3;;22,8;38;38;16,2;6,5;132;765,9;0;0;
2019-03-01 12:40:00;26,1;23,6;22,2;;11,1;;23,3;37;45;20,9;6,5;219;765,7;0;0;
2019-03-01 12:50:00;26,2;24;23,3;;11,1;;23,9;38;45;20,9;11,2;188;765,5;0;0;
2019-03-01 13:10:00;26,3;23,4;23,3;;11,7;;23,3;39;47;28,8;17,6;197;765,1;0;0;
2019-03-01 13:30:00;26,4;23,7;22,2;;10,6;;23,3;39;44;25,9;13;198;764,8;0;0;
2019-03-01 13:40:00;26,4;23,8;22,8;;11,7;;23,3;39;46;28,8;16,2;224;764,7;0;0;
2019-03-01 13:50:00;26,5;23,7;22,8;;11,1;;23,3;39;45;28,8;16,2;224;764,5;0;0;
2019-03-01 14:00:00;26,6;23,7;23,9;;10,6;;23,3;38;44;27,4;16,2;233;764,5;0;0;
2019-03-01 14:10:00;26,6;24,2;22,2;;10,6;;23,9;38;43;30,6;16,2;225;764,3;0;0;
2019-03-01 14:20:00;26,6;24,2;23,3;;10,6;;23,9;38;42;27,4;17,6;185;764,2;0;0;
2019-03-01 14:30:00;26,7;24,3;22,8;;11,1;;23,9;38;43;28,8;16,2;221;764,1;0;0;
2019-03-01 14:40:00;26,7;24,5;24,4;;10,6;;23,9;38;41;28,8;16,2;184;764;0;0;
2019-03-01 14:50:00;26,8;24,6;23,3;;10,6;;23,9;37;41;28,8;14,4;211;763,9;0;0;
2019-03-01 15:00:00;26,6;24,6;23,3;;10,6;;23,9;37;41;24,1;14,4;147;763,8;0;0;
2019-03-01 15:10:00;26,7;24,7;23,9;;11,1;;24,4;37;43;27,4;16,2;245;763,7;0;0;
2019-03-01 15:20:00;26,6;24,5;24,4;;10,6;;23,9;36;41;28,8;17,6;191;763,7;0;0;
2019-03-01 15:30:00;26,4;24,9;23,9;;10,6;;24,4;38;41;22,7;14,4;182;763,6;0;0;
2019-03-01 15:40:00;26,2;24,8;24,4;;10;;24,4;38;40;25,9;14,4;190;763,4;0;0;
2019-03-01 15:50:00;26,2;24,7;22,8;;10;;24,4;38;40;25,9;14,4;219;763,3;0;0;
2019-03-01 16:00:00;26,1;24,7;23,3;;10;;24,4;38;40;28,8;16,2;219;763,3;0;0;
2019-03-01 16:10:00;26;24,6;23,9;;10;;23,9;38;40;28,8;16,2;241;763,3;0;0;
2019-03-01 18:10:00;25,8;22,9;22,8;;10;;22,2;39;44;17,6;11,2;234;763,5;0;0;
2019-03-01 18:20:00;25,5;22,6;22,8;;9,4;;21,7;39;44;17,6;9,7;206;763,4;0;0;
2019-03-01 18:30:00;25,7;22,3;21,1;;9,4;;21,7;39;44;19,4;11,2;216;763,5;0;0;
2019-03-01 18:40:00;25,4;22,1;22,2;;8,9;;21,1;39;43;19,4;11,2;210;763,6;0;0;
2019-03-01 18:50:00;25,6;21,9;22,2;;8,9;;21,1;39;44;13;4,7;215;763,8;0;0;
2019-03-01 19:00:00;25,7;21,9;21,7;;8,9;;21,1;37;44;17,6;7,9;185;764,1;0;0;
2019-03-01 19:10:00;25,3;21,8;21,7;;8,9;;20,6;38;44;16,2;7,9;184;764,2;0;0;
2019-03-01 19:20:00;25,5;21,5;21,7;;8,9;;20,6;38;45;16,2;6,5;174;764,3;0;0;
2019-03-01 19:30:00;25,7;21,4;21,7;;9,4;;20,6;38;46;11,2;7,9;158;764,6;0;0;
2019-03-01 19:40:00;25,8;21,3;21,1;;8,9;;20;37;46;11,2;4,7;110;764,8;0;0;
2019-03-01 19:50:00;25,9;21,3;21,1;;8,9;;20;37;45;9,7;4,7;117;765;0;0;
2019-03-01 20:00:00;26;21,2;21,1;;8,9;;20;37;46;6,5;1,4;133;765,4;0;0;
2019-03-01 20:10:00;26,1;21,1;21,1;;8,9;;20;37;46;6,5;1,4;100;765,6;0;0;
2019-03-01 20:20:00;26,1;20,9;21,1;;8,9;;20;37;47;4,7;1,4;79;765,9;0;0;
2019-03-01 20:30:00;26,1;20,6;20,6;;8,9;;19,4;37;48;7,9;3,2;98;766;0;0;
2019-03-01 20:40:00;26,1;20,5;20,6;;9,4;;19,4;37;49;9,7;4,7;110;766,2;0;0;
2019-03-01 20:50:00;26,1;20,4;20,6;;9,4;;19,4;37;50;17,6;4,7;130;766,3;0;0;
2019-03-01 21:00:00;26,1;20,1;20;;9,4;;19,4;37;50;13;7,9;113;766,4;0;0;
2019-03-01 21:10:00;26,1;19,9;20;;8,9;;19,4;37;50;11,2;4,7;105;766,7;0;0;
2019-03-01 21:20:00;26;19,7;19,4;;8,9;;18,9;36;50;9,7;4,7;111;766,6;0;0;
2019-03-01 21:30:00;26;19,4;19,4;;8,3;;18,3;37;49;6,5;1,4;147;766,7;0;0;
2019-03-01 21:40:00;26;19,4;19,4;;7,8;;18,3;36;48;7,9;3,2;99;766,7;0;0;
2019-03-01 21:50:00;26;19,3;19,4;;7,8;;18,3;36;48;6,5;3,2;113;766,9;0;0;
2019-03-01 22:00:00;25,9;19,2;19,4;;7,8;;18,3;36;47;9,7;3,2;117;766,9;0;0;
2019-03-01 22:10:00;25,9;19,1;18,9;;7,2;;17,8;36;47;9,7;4,7;102;766,9;0;0;
2019-03-01 22:20:00;25,9;18,9;18,9;;7,8;;17,8;36;48;3,2;1,4;84;766,9;0;0;
2019-03-01 22:30:00;25,8;18,6;18,9;;7,2;;17,2;36;48;3,2;0;96;766,9;0;0;
2019-03-01 22:40:00;25,8;18,4;18,3;;7,2;;17,2;36;48;6,5;3,2;97;766,9;0;0;
2019-03-01 22:50:00;25,8;18,1;18,3;;7,2;;17,2;36;49;3,2;0;90;766,9;0;0;
2019-03-01 23:00:00;25,7;17,8;17,8;;7,2;;16,7;36;50;0;0;115;767;0;0;
2019-03-01 23:10:00;25,7;17,2;17,2;;7,8;;16,1;36;54;0;0;115;767,1;0;0;
2019-03-01 23:20:00;25,7;16,8;16,7;;7,8;;16,1;36;55;0;0;115;767;0;0;
2019-03-01 23:30:00;25,6;16,6;16,7;;7,8;;16,1;36;56;0;0;115;767,1;0;0;
2019-03-01 23:40:00;25,6;16,8;16,7;;7,2;;16,1;36;54;0;0;115;767;0;0;
2019-03-01 23:50:00;25,6;16,5;16,7;;7,8;;15,6;36;56;0;0;115;767;0;0;
2019-03-02 00:00:00;25,5;15,8;15,6;;7,8;;15;36;60;0;0;115;767;0;0;
2019-03-02 00:10:00;25,5;15,3;15,6;;7,8;;15;36;62;0;0;115;767;0;0;
2019-03-02 00:20:00;25,4;15,1;15;;7,2;;14,4;36;60;0;0;115;766,9;0;0;
2019-03-02 00:30:00;25,3;15,2;15;;7,2;;14,4;36;60;0;0;176;767;0;0;
2019-03-02 00:40:00;25,2;15,2;15;;7,2;;14,4;36;60;6,5;3,2;162;766,9;0;0;
2019-03-02 00:50:00;25,1;15,1;15;;7,2;;14,4;36;60;0;0;162;767;0;0;
2019-03-02 01:00:00;25;14,6;14,4;;7,2;;13,9;36;61;0;0;162;766,9;0;0;
2019-03-02 01:10:00;24,9;14,2;14,4;;6,7;;13,9;36;61;0;0;162;766,9;0;0;
2019-03-02 01:20:00;24,8;14,4;14,4;;7,2;;13,9;36;62;0;0;162;766,9;0;0;
2019-03-02 01:30:00;24,7;14,1;13,9;;7,8;;13,9;36;65;0;0;162;766,8;0;0;
2019-03-02 01:40:00;24,7;14,4;14,4;;7,8;;13,9;36;64;0;0;162;766,7;0;0;
2019-03-02 01:50:00;24,6;14,7;14,4;;7,8;;14,4;36;63;0;0;162;766,6;0;0;
2019-03-02 02:00:00;24,5;14,6;14,4;;7,2;;13,9;36;62;0;0;162;766,4;0;0;
2019-03-02 02:10:00;24,4;14,6;14,4;;6,1;;13,9;36;57;0;0;243;766,4;0;0;
2019-03-02 02:20:00;24,4;13,7;13,9;;7,2;;13,3;36;66;0;0;264;766,5;0;0;
2019-03-02 02:30:00;24,3;13,6;13,3;;7,2;;13,3;36;66;0;0;264;766,3;0;0;
2019-03-02 02:40:00;24,2;13,6;13,9;;7,2;;13,3;36;65;0;0;264;766,3;0;0;
2019-03-02 02:50:00;24,2;13,8;13,9;;7,2;;13,3;37;64;3,2;0;13;766,2;0;0;
2019-03-02 03:00:00;24,1;13,6;13,9;;6,7;;13,3;37;64;0;0;13;766,2;0;0;
2019-03-02 03:10:00;24;13,5;13,3;;6,7;;13,3;37;64;1,4;0;14;766,2;0;0;
2019-03-02 03:20:00;24;13,3;13,3;;6,1;;12,8;37;63;4,7;1,4;332;766,3;0;0;
2019-03-02 03:30:00;23,9;13,1;13,3;;6,1;;12,8;37;63;7,9;3,2;357;766,3;0;0;
2019-03-02 03:40:00;23,9;12,7;12,8;;6,1;;12,2;37;65;6,5;3,2;352;766,3;0;0;
2019-03-02 03:50:00;23,9;12,5;12,8;;6,7;;12,2;36;67;3,2;1,4;351;766,4;0;0;
2019-03-02 04:00:00;23,9;12,4;12,2;;6,1;;12,2;36;67;6,5;1,4;18;766,4;0;0;
2019-03-02 04:10:00;23,9;12,3;12,2;;6,1;;12,2;36;67;4,7;1,4;351;766,5;0;0;
2019-03-02 04:20:00;23,9;11,8;11,7;;6,1;;11,7;36;69;0;0;351;766,6;0;0;
2019-03-02 04:30:00;23,8;11,1;11,1;;5,6;;11,1;36;70;0;0;351;766,6;0;0;
2019-03-02 04:40:00;23,7;11,1;11,1;;6,1;;11,1;36;71;0;0;351;;;;
2019-03-02 04:50:00;23,6;11,6;11,7;;6,7;;11,1;36;71;0;0;351;766,7;0;0;
2019-03-02 05:00:00;23,5;11,9;12,2;;6,7;;11,7;36;70;0;0;359;766,8;0;0;
2019-03-02 05:10:00;23,4;12;12,2;;6,7;;11,7;36;69;0;0;9;766,7;0;0;
2019-03-02 05:30:00;23,3;12,2;12,2;;6,7;;11,7;36;69;7,9;3,2;30;766,6;0;0;
2019-03-02 05:50:00;23,2;11,6;11,7;;6,7;;11,7;37;72;13;4,7;17;766,8;0;0;
2019-03-02 06:00:00;23,2;11,4;11,1;;6,7;;11,1;37;72;14,4;7,9;359;766,9;0;0;
2019-03-02 06:10:00;23,2;11,1;11,1;;6,1;;11,1;37;73;13;6,5;9;766,9;0;0;
2019-03-02 06:20:00;23,2;10,9;11,1;;6,1;;10,6;37;73;11,2;6,5;353;767;0;0;
2019-03-02 06:30:00;23,1;10,7;10,6;;6,1;;10,6;37;74;11,2;7,9;6;767,2;0;0;
2019-03-02 06:40:00;23,1;10,5;10,6;;6,1;;10,6;37;73;11,2;4,7;23;767,2;0;0;
2019-03-02 06:50:00;23,1;10,5;10,6;;5,6;;10,6;37;72;9,7;4,7;349;767,3;0;0;
2019-03-02 07:00:00;23,1;10,4;10,6;;5,6;;10;37;72;4,7;1,4;356;767,5;0;0;
2019-03-02 07:10:00;23;10,6;10,6;;5,6;;10,6;37;71;6,5;1,4;10;767,5;0;0;
2019-03-02 07:20:00;22,9;11;10;;5,6;;10,6;37;70;9,7;4,7;23;767,5;0;0;
2019-03-02 07:30:00;22,9;11,3;11,1;;5,6;;11,1;36;69;7,9;4,7;2;767,7;0;0;
2019-03-02 07:40:00;22,9;11,7;11,7;;5,6;;11,1;36;67;9,7;6,5;1;767,8;0;0;
2019-03-02 07:50:00;22,9;11,9;12,2;;5,6;;11,7;36;66;9,7;6,5;349;767,9;0;0;
2019-03-02 08:00:00;22,9;12,4;11,1;;6,1;;12,2;36;65;9,7;6,5;355;768;0;0;
2019-03-02 08:10:00;22,8;12,9;12,2;;6,1;;12,8;36;64;11,2;6,5;352;768,1;0;0;
2019-03-02 08:20:00;22,8;13,5;12,2;;6,7;;13,3;36;64;11,2;6,5;351;768,1;0;0;
2019-03-02 08:30:00;22,8;13,9;13,3;;6,7;;13,3;37;63;14,4;9,7;336;768,2;0;0;
2019-03-02 08:40:00;22,8;14,6;13,9;;7,2;;13,9;37;61;11,2;7,9;332;768,2;0;0;
2019-03-02 08:50:00;22,9;14,9;15;;6,7;;14,4;37;59;13;9,7;337;768,2;0;0;
2019-03-02 09:00:00;22,9;15,6;15,6;;6,7;;15;37;57;16,2;9,7;338;768,2;0;0;
2019-03-02 09:10:00;23;16,2;16,1;;7,2;;15,6;37;55;14,4;9,7;2;768,2;0;0;
2019-03-02 09:20:00;;;;;;;;;;;;37;768,1;0;0;
2019-03-02 09:30:00;23,2;17,4;17,2;;7,2;;16,7;37;52;14,4;9,7;345;768,1;0;0;
2019-03-02 09:40:00;23,3;17,9;17,8;;7,8;;16,7;38;52;13;6,5;54;768,1;0;0;
2019-03-02 09:50:00;23,6;18,6;18,9;;8,3;;17,8;41;52;11,2;6,5;335;768;0;0;
2019-03-02 10:00:00;23,7;19,1;18,9;;8,3;;18,3;42;50;11,2;6,5;18;767,8;0;0;
2019-03-02 10:10:00;23,8;19,6;19,4;;8,3;;18,9;41;49;7,9;3,2;68;767,8;0;0;
2019-03-02 10:20:00;23,9;20,5;20,6;;8,9;;19,4;40;47;9,7;1,4;4;767,8;0;0;
2019-03-02 10:30:00;24,1;21;21,1;;7,8;;19,4;39;42;7,9;4,7;276;767,8;0;0;
2019-03-02 10:40:00;24,3;22,1;22,2;;7,2;;20,6;39;38;4,7;0;191;767,8;0;0;
2019-03-02 10:50:00;24,4;22,8;22,8;;6,7;;21,7;38;35;4,7;1,4;317;767,8;0;0;
2019-03-02 11:00:00;24,6;23,1;23,3;;6,1;;22,2;37;33;4,7;1,4;214;767,7;0;0;
2019-03-02 11:10:00;24,8;23,3;23,3;;5;;22,2;36;31;9,7;4,7;219;767,6;0;0;
2019-03-02 11:20:00;24,9;23,6;23,3;;1,7;;22,2;34;24;14,4;6,5;129;767,6;0;0;
2019-03-02 11:30:00;25,1;23,5;23,3;;5;;22,2;33;30;13;6,5;219;767,5;0;0;
2019-03-02 11:40:00;25,2;23,7;22,8;;4,4;;22,8;32;29;14,4;4,7;256;767,3;0;0;
2019-03-02 11:50:00;25,3;23,8;23,9;;4,4;;22,8;32;28;17,6;6,5;148;767,2;0;0;
2019-03-02 12:00:00;25,5;24,8;24,4;;3,9;;23,9;31;26;11,2;3,2;245;767,1;0;0;
2019-03-02 12:10:00;25,7;24,7;24,4;;4,4;;23,9;31;27;13;6,5;278;766,9;0;0;
2019-03-02 12:20:00;25,8;24,3;23,9;;2,8;;23,3;30;25;14,4;7,9;263;766,9;0;0;
2019-03-02 12:30:00;26;24,8;25;;2,2;;23,9;30;23;14,4;7,9;164;766,6;0;0;
2019-03-02 12:40:00;26,2;25,5;25,6;;1,7;;24,4;28;21;16,2;4,7;236;766,6;0;0;
2019-03-02 12:50:00;26,3;25,2;25;;2,2;;24,4;28;22;17,6;6,5;32;766,5;0;0;
2019-03-02 13:00:00;26,4;25,6;25,6;;1,1;;24,4;27;20;11,2;6,5;214;766,3;0;0;
2019-03-02 13:10:00;26,6;25,6;25,6;;1,7;;24,4;27;21;14,4;6,5;192;766,2;0;0;
2019-03-02 13:20:00;26,8;25,8;26,1;;1,7;;24,4;26;21;16,2;11,2;215;766,1;0;0;
2019-03-02 13:30:00;26,9;25,7;25,6;;4,4;;24,4;26;25;11,2;4,7;295;766;0;0;
2019-03-02 13:40:00;27,1;25,8;25,6;;6,1;;25;26;28;13;6,5;240;765,9;0;0;
2019-03-02 13:50:00;27,2;26,2;25,6;;7,2;;25;27;30;17,6;7,9;250;765,7;0;0;
2019-03-02 14:00:00;27,3;26,5;26,7;;6,7;;25,6;28;28;13;6,5;218;765,4;0;0;
2019-03-02 14:10:00;27,4;26,4;26,1;;6,7;;25,6;28;28;25,9;13;243;765,2;0;0;
2019-03-02 14:20:00;27,6;26,1;26,1;;6,7;;25;28;29;19,4;7,9;307;765;0;0;
2019-03-02 14:30:00;27,6;26,2;26,1;;6,1;;25;28;28;24,1;13;163;764,8;0;0;
2019-03-02 14:40:00;27,7;25,9;26,1;;5,6;;25;28;27;17,6;7,9;271;764,5;0;0;
2019-03-02 14:50:00;27,8;26,1;25,6;;6,1;;25;28;28;20,9;9,7;205;764,5;0;0;
2019-03-02 15:00:00;27,9;26,2;26,1;;5,6;;25;28;27;19,4;9,7;250;764,3;0;0;
2019-03-02 15:10:00;27,9;26,2;26,1;;5,6;;25;28;27;19,4;9,7;240;764,2;0;0;
2019-03-02 15:20:00;28,1;25,9;26,1;;6,1;;25;28;28;22,7;9,7;215;763,9;0;0;
2019-03-02 15:30:00;28,1;25,9;26,1;;6,1;;25;28;28;19,4;7,9;248;763,8;0;0;
2019-03-02 15:40:00;28,2;26,4;26,1;;6,7;;25;28;28;16,2;6,5;168;763,9;0;0;
2019-03-02 15:50:00;28,3;26,7;26,1;;5,6;;25,6;28;26;20,9;9,7;207;763,8;0;0;
2019-03-02 16:00:00;28,3;26,4;26,7;;5,6;;25;27;26;16,2;6,5;257;763,6;0;0;
2019-03-02 16:10:00;28,4;26,7;26,7;;5,6;;25,6;27;26;20,9;9,7;148;763,6;0;0;
2019-03-02 16:20:00;28,4;26,5;26,7;;6,1;;25,6;27;27;16,2;7,9;181;763,5;0;0;
2019-03-02 16:30:00;28,4;26,7;26,7;;5,6;;25,6;27;26;17,6;9,7;217;763,5;0;0;
2019-03-02 16:40:00;28,4;26,4;25,6;;5,6;;25;26;26;20,9;13;214;763,5;0;0;
2019-03-02 16:50:00;28,4;26,3;25,6;;6,1;;25;26;27;25,9;14,4;224;763,6;0;0;
2019-03-02 17:00:00;28,3;25,9;25,6;;5,6;;25;26;27;25,9;16,2;236;763,6;0;0;
2019-03-02 17:10:00;28,3;26,2;25,6;;5;;25;26;26;20,9;11,2;231;763,6;0;0;
2019-03-02 17:20:00;28,3;25,8;25;;5;;25;26;26;19,4;11,2;216;763,6;0;0;
2019-03-02 17:30:00;28,2;25,6;25;;5;;24,4;26;27;20,9;13;208;763,6;0;0;
2019-03-02 17:40:00;28,2;25,2;23,9;;5;;24,4;26;27;20,9;13;229;763,8;0;0;
2019-03-02 17:50:00;28,1;25;25;;4,4;;23,9;26;27;19,4;11,2;223;763,9;0;0;
2019-03-02 18:00:00;28;24,8;23,9;;4,4;;23,9;25;27;17,6;11,2;229;763,9;0;0;
2019-03-02 18:10:00;27,9;24,6;24,4;;4,4;;23,9;25;27;17,6;9,7;193;764,1;0;0;
2019-03-02 18:20:00;27,8;24,1;23,9;;4,4;;23,3;25;28;16,2;9,7;159;764,1;0;0;
2019-03-02 18:30:00;27,7;23,6;23,3;;3,9;;22,2;25;28;13;7,9;210;764,2;0;0;
2019-03-02 18:40:00;27,6;23,1;23,3;;3,9;;21,7;25;29;14,4;6,5;195;764,2;0;0;
2019-03-02 18:50:00;27,6;22,8;22,8;;3,9;;21,7;25;29;13;7,9;169;764,3;0;0;
2019-03-02 19:00:00;27,4;22,5;22,8;;3,9;;21,1;25;30;13;6,5;242;764,4;0;0;
2019-03-02 19:10:00;27,4;22,2;22,2;;3,9;;20,6;26;30;11,2;6,5;210;764,5;0;0;
2019-03-02 19:20:00;;;21,7;;3,9;;20;26;31;11,2;4,7;226;764,5;0;0;
2019-03-02 19:30:00;27,3;21,4;21,7;;;;;;;;;;;;;
2019-03-02 19:40:00;27,3;20,9;21,1;;3,9;;18,9;26;33;13;6,5;219;764,8;0;0;
2019-03-02 19:50:00;27,2;20,6;20,6;;3,9;;18,9;26;34;7,9;4,7;219;764,8;0;0;
2019-03-02 20:00:00;27,2;20,9;21,1;;3,9;;18,9;27;33;16,2;6,5;37;765,2;0;0;
2019-03-02 20:10:00;27,1;21,5;21,7;;3,9;;19,4;27;31;16,2;4,7;77;765,5;0;0;
2019-03-02 20:20:00;27;21,6;21,7;;4,4;;20;27;32;27,4;13;65;765,7;0;0;
2019-03-02 20:30:00;26,9;20,8;21,1;;4,4;;18,9;27;34;9,7;4,7;82;766;0;0;
2019-03-02 20:40:00;26,9;20,2;20;;4,4;;18,9;27;36;14,4;4,7;60;766,1;0;0;
2019-03-02 20:50:00;26,8;19,8;20;;4,4;;18,3;27;37;9,7;4,7;72;766,3;0;0;
2019-03-02 21:00:00;26,8;19,4;19,4;;4,4;;17,8;27;38;13;4,7;85;766,3;0;0;
