Fecha (America/Mexico_City);Tempin (°C);Temp (°C);Chill (°C);Dewin (°C);Dew (°C);Heatin (°C);Heat (°C);Humin (%);Hum (%);Wspdhi (km/h);Wspdavg (km/h);Wdiravg (°);Bar (mmHg);Rain (mm);Rainrate (mm/h);
2019-07-01 12:30:00;24,9;18,6;18,9;;12,8;;18,3;52;68;11,2;3,2;320;768,2;2,6;0;
2019-07-01 12:40:00;25;18,7;18,9;;12,8;;18,9;51;69;13;4,7;62;768,1;2,6;0;
2019-07-01 12:50:00;25,1;19;18,9;;13,3;;18,9;51;70;4,7;1,4;331;768;2,6;0;
2019-07-01 13:00:00;25,2;19,4;19,4;;13,3;;19,4;51;67;11,2;1,4;91;767,8;2,6;0;
2019-07-01 13:10:00;25,3;19,3;19,4;;13,3;;19,4;50;68;13;6,5;29;767,7;2,6;0;
2019-07-01 13:20:00;25,3;19,2;19,4;;13,3;;19,4;49;68;7,9;4,7;113;767,4;2,6;0;
2019-07-01 13:30:00;25,5;19,2;18,9;;12,8;;18,9;48;67;16,2;9,7;115;767,4;2,6;0;
2019-07-01 13:40:00;25,5;18,8;17,8;;12,8;;18,9;48;67;16,2;7,9;119;767,4;2,6;0;
2019-07-01 13:50:00;25,7;19,8;20;;12,8;;20;48;64;14,4;7,9;124;767,2;2,6;0;
2019-07-01 14:00:00;25,8;19,8;20;;12,2;;20;47;62;14,4;7,9;346;767,2;2,6;0;
2019-07-01 14:10:00;26;20,4;20,6;;12,8;;20;46;61;14,4;6,5;112;767,2;2,6;0;
2019-07-01 14:20:00;26,2;20,3;20,6;;12,8;;20;46;63;22,7;11,2;120;767,1;2,6;0;
2019-07-01 14:30:00;26,3;20,3;19,4;;13,3;;20,6;46;64;16,2;7,9;121;766,9;2,6;0;
2019-07-01 14:40:00;26,4;19,9;20;;12,8;;20;46;64;20,9;11,2;11;766,8;2,6;0;
2019-07-01 14:50:00;26,4;20,1;19,4;;13,9;;20,6;46;67;17,6;11,2;122;766,6;2,6;0;
2019-07-01 15:00:00;26,6;20,1;20;;13,3;;20;46;66;16,2;9,7;122;766,6;2,6;0;
2019-07-01 15:10:00;26,7;20,2;19,4;;13,9;;20,6;46;66;19,4;11,2;;;;;
2019-07-01 15:20:00;26,8;20,2;20;;13,3;;20;45;64;22,7;13;5;766,4;2,6;0;
2019-07-01 15:30:00;26,8;20,1;18,9;;13,9;;20,6;45;67;20,9;9,7;125;766,3;2,6;0;
2019-07-01 15:40:00;26,9;19,9;20;;13,3;;20;46;66;22,7;13;110;766,2;2,6;0;
2019-07-01 15:50:00;26,7;19,8;19,4;;13,9;;20;46;68;16,2;9,7;117;766;2,6;0;
2019-07-01 16:00:00;26,6;19,8;20;;12,8;;20;46;63;13;7,9;96;765,9;2,6;0;
2019-07-01 16:10:00;26,5;19,6;18,9;;12,8;;19,4;46;66;17,6;9,7;91;765,7;2,6;0;
2019-07-01 16:20:00;26,4;19,6;19,4;;12,8;;19,4;46;64;14,4;7,9;41;765,6;2,6;0;
2019-07-01 16:30:00;26,3;19,3;18,9;;12,2;;19,4;46;64;16,2;9,7;120;765,5;2,6;0;
2019-07-01 16:40:00;26,3;19,3;18,9;;12,8;;19,4;46;66;16,2;13;113;765,6;2,6;0;
2019-07-01 16:50:00;26,3;19,4;18,9;;13,3;;19,4;46;67;17,6;11,2;39;765,6;2,6;0;
2019-07-01 17:00:00;26,3;19,4;19,4;;13,3;;19,4;46;68;16,2;11,2;86;765,6;2,6;0;
2019-07-01 17:10:00;26,3;19,5;19,4;;13,9;;19,4;47;69;19,4;13;114;765,4;2,6;0;
2019-07-01 17:20:00;26,3;19,6;19,4;;13,3;;20;47;68;16,2;9,7;68;765,2;2,6;0;
2019-07-01 17:30:00;26,3;19,3;18,3;;13,9;;19,4;47;70;19,4;11,2;360;765,2;2,6;0;
2019-07-01 17:40:00;26,4;19,3;19,4;;13,9;;19,4;47;72;16,2;11,2;38;765,1;2,6;0;
2019-07-01 17:50:00;26,3;19,4;19,4;;14,4;;19,4;48;72;16,2;9,7;98;765,1;2,6;0;
2019-07-01 18:00:00;26,4;19,3;19,4;;14,4;;19,4;48;73;16,2;9,7;91;765,2;2,6;0;
2019-07-01 18:10:00;26,3;19,3;19,4;;13,9;;19,4;49;70;17,6;9,7;103;765,3;2,6;0;
2019-07-01 18:20:00;26,1;19,2;19,4;;13,9;;19,4;46;71;16,2;7,9;1;765,5;2,6;0;
2019-07-01 18:30:00;25,8;19;18,9;;13,9;;18,9;46;71;13;6,5;348;765,5;2,6;0;
2019-07-01 18:40:00;25,7;18,8;18,3;;13,3;;18,9;47;71;17,6;7,9;84;765,7;2,6;0;
2019-07-01 18:50:00;25,5;18,5;18,3;;14,4;;18,9;47;76;11,2;7,9;93;765,8;2,6;0;
2019-07-01 19:00:00;25,4;18,3;18,3;;13,9;;18,3;48;76;16,2;9,7;101;765,9;2,6;0;
2019-07-01 19:10:00;25,2;18,3;18,3;;14,4;;18,3;48;78;11,2;7,9;105;765,9;2,6;0;
2019-07-01 19:20:00;25,1;18,8;18,9;;14,4;;18,9;49;76;13;7,9;123;765,8;2,6;0;
2019-07-01 19:30:00;25,1;18,8;18,9;;13,9;;18,9;48;73;7,9;4,7;96;765,9;2,6;0;
2019-07-01 19:40:00;25,2;18,4;18,3;;13,3;;18,3;49;72;9,7;6,5;108;766;2,6;0;
2019-07-01 19:50:00;25,2;18;17,8;;13,3;;17,8;50;73;7,9;6,5;109;766,1;2,6;0;
2019-07-01 20:10:00;25,2;17,5;17,8;;12,8;;17,2;50;74;1,4;0;106;766,6;2,6;0;
2019-07-01 20:20:00;25,2;17,4;17,2;;12,8;;17,2;50;73;1,4;0;106;766,9;2,6;0;
2019-07-01 20:30:00;25,2;17,3;17,2;;12,8;;17,2;50;74;0;0;112;767,2;2,6;0;
2019-07-01 20:40:00;25,1;17,3;17,2;;13,3;;17,2;50;77;0;0;355;767,5;2,6;0;
2019-07-01 20:50:00;25;17,2;17,2;;13,3;;17,2;51;78;0;0;355;767,5;2,6;0;
2019-07-01 21:00:00;24,9;17,2;17,2;;13,3;;17,2;50;79;0;0;355;767,5;2,6;0;
2019-07-01 21:10:00;24,9;17,1;17,2;;13,3;;17,2;50;80;1,4;0;124;767,5;2,6;0;
2019-07-01 21:20:00;24,8;16,7;16,7;;13,3;;16,7;51;81;3,2;0;91;767,7;2,6;0;
2019-07-01 21:30:00;24,7;16,7;16,7;;13,3;;16,7;51;80;6,5;3,2;105;767,8;2,6;0;
2019-07-01 21:40:00;24,6;16,6;16,7;;13,3;;16,7;51;82;4,7;1,4;103;767,8;2,6;0;
2019-07-01 21:50:00;24,4;16,4;16,7;;13,9;;16,7;51;84;1,4;0;95;767,7;2,6;0;
2019-07-01 22:00:00;24,4;16,2;16,1;;13,9;;16,7;51;87;0;0;70;767,9;2,6;0;
2019-07-01 22:10:00;24,3;16,2;16,1;;14,4;;16,7;52;89;9,7;3,2;14;768;2,6;0;
2019-07-01 22:20:00;24,2;16,3;15,6;;14,4;;16,7;52;89;13;4,7;94;768,2;2,6;0;
2019-07-01 22:30:00;24,1;16,2;16,1;;14,4;;16,7;52;90;14,4;7,9;113;768,1;2,6;0;
2019-07-01 22:40:00;24;16;16,1;;14,4;;16,1;53;90;13;6,5;123;768,2;2,6;0;
2019-07-01 22:50:00;23,9;15,8;16,1;;14,4;;16,1;53;90;17,6;7,9;87;768,3;2,6;0;
2019-07-01 23:00:00;23,8;15,8;15,6;;14,4;;16,1;53;91;16,2;9,7;82;768,4;2,6;0;
2019-07-01 23:10:00;23,7;15,7;15;;14,4;;16,1;54;91;19,4;7,9;96;768,6;2,6;0;
2019-07-01 23:20:00;23,6;15,6;15,6;;13,9;;16,1;54;91;27,4;11,2;83;768,8;2,6;0;
2019-07-01 23:30:00;23,5;15,4;15,6;;14,4;;15,6;54;92;17,6;9,7;113;769;2,6;0;
2019-07-01 23:40:00;23,4;15,3;13,9;;13,9;;15,6;54;91;19,4;9,7;71;769;2,6;0;
2019-07-01 23:50:00;23,3;15,1;15;;13,3;;15,6;54;90;19,4;11,2;112;769,1;2,6;0;
2019-07-02 00:00:00;23,3;14,9;14,4;;13,3;;15;54;90;17,6;9,7;103;769,1;0;0;
2019-07-02 00:10:00;23,2;14,7;14,4;;13,3;;15;54;91;17,6;9,7;113;769,1;0;0;
2019-07-02 00:20:00;23,1;14,6;13,3;;13,3;;14,4;54;92;14,4;7,9;100;769,2;0;0;
2019-07-02 00:30:00;23,1;14,3;12,2;;13,3;;14,4;54;92;17,6;11,2;108;769,2;0;0;
2019-07-02 00:40:00;22,9;14,1;12,8;;12,8;;13,9;55;92;19,4;13;110;769,1;0;0;
2019-07-02 00:50:00;22,8;13,9;12,8;;12,8;;13,9;55;93;17,6;9,7;112;769,1;0;0;
2019-07-02 01:00:00;22,7;13,8;13,3;;12,8;;13,9;55;93;13;9,7;114;769,2;0;0;
2019-07-02 01:10:00;22,6;13,7;13,3;;12,8;;13,9;55;93;13;9,7;117;769,3;0;0;
2019-07-02 01:20:00;22,6;13,7;13,9;;12,8;;13,9;55;93;13;7,9;116;769,2;0;0;
2019-07-02 01:30:00;22,5;13,6;13,3;;12,2;;13,9;55;92;13;7,9;115;769,2;0;0;
2019-07-02 01:40:00;22,4;13,4;13,3;;12,2;;13,3;55;92;14,4;7,9;351;769,2;0;0;
2019-07-02 01:50:00;22,4;13,3;13,3;;12,2;;13,3;55;92;7,9;4,7;102;769;0;0;
2019-07-02 02:00:00;22,4;13,2;13,3;;12,2;;13,3;55;92;3,2;1,4;114;768,9;0;0;
2019-07-02 02:10:00;22,4;13,3;13,3;;12,2;;13,3;55;93;0;0;103;768,8;0;0;
2019-07-02 02:20:00;22,5;13,4;13,3;;12,2;;13,3;54;93;0;0;111;768,8;0;0;
2019-07-02 02:30:00;22,6;13,5;13,3;;12,2;;13,3;54;93;4,7;1,4;124;768,7;0;0;
2019-07-02 02:40:00;22,6;13,6;13,3;;12,8;;13,3;54;93;0;0;113;768,7;0;0;
2019-07-02 02:50:00;22,6;13,6;13,3;;12,2;;13,3;54;92;0;0;113;768,5;0;0;
2019-07-02 03:00:00;22,6;13,7;13,9;;12,2;;13,9;54;92;0;0;113;768,5;0;0;
2019-07-02 03:10:00;22,6;13,9;13,9;;12,8;;13,9;54;92;4,7;0;278;768,3;0;0;
2019-07-02 03:20:00;22,6;13,9;13,9;;12,8;;13,9;54;92;6,5;3,2;280;768,2;0;0;
2019-07-02 03:30:00;22,6;13,9;13,9;;12,8;;13,9;54;92;3,2;1,4;129;768,1;0;0;
2019-07-02 03:40:00;22,6;13,9;13,9;;12,8;;13,9;54;92;4,7;1,4;159;767,9;0;0;
2019-07-02 03:50:00;22,6;13,9;13,9;;12,8;;13,9;54;92;1,4;0;173;767,8;0;0;
2019-07-02 04:00:00;22,6;13,9;13,9;;12,8;;13,9;54;92;4,7;1,4;157;767,5;0;0;
2019-07-02 04:10:00;22,6;13,8;13,9;;12,8;;13,9;54;93;6,5;1,4;159;767,5;0;0;
2019-07-02 04:20:00;22,5;13,7;13,9;;12,8;;13,9;54;92;0;0;134;767,3;0;0;
2019-07-02 04:30:00;22,4;13,6;13,9;;12,8;;13,9;54;93;4,7;1,4;121;767,4;0;0;
2019-07-02 04:40:00;22,4;13,7;13,9;;12,2;;13,9;54;91;4,7;1,4;128;767,2;0;0;
2019-07-02 04:50:00;22,4;13,7;13,9;;12,2;;13,9;54;91;4,7;1,4;131;767,2;0;0;
2019-07-02 05:00:00;22,4;13,8;13,9;;12,2;;13,9;54;90;1,4;0;131;767,1;0;0;
2019-07-02 05:20:00;22,3;13,8;13,9;;12,2;;13,9;54;89;0;0;143;766,9;0;0;
2019-07-02 05:30:00;22,3;13,7;13,9;;12,2;;13,9;54;90;0;0;143;766,9;0;0;
2019-07-02 05:40:00;22,3;13,6;13,3;;12,2;;13,3;54;91;0;0;143;766,9;0;0;
2019-07-02 05:50:00;22,3;13,7;13,9;;12,2;;13,9;54;91;0;0;143;766,9;0;0;
2019-07-02 06:00:00;22,3;13,8;13,9;;12,2;;13,9;54;91;1,4;0;307;767;0;0;
2019-07-02 06:10:00;22,2;13,8;13,9;;12,2;;13,9;54;91;3,2;0;301;767;0;0;
2019-07-02 06:20:00;22,2;13,6;13,9;;12,2;;13,9;54;92;0;0;276;767;0;0;
2019-07-02 06:30:00;22,2;13,4;13,3;;12,2;;13,3;54;93;0;0;276;767,1;0;0;
2019-07-02 06:40:00;22,1;13,3;13,3;;12,2;;13,3;54;93;0;0;170;767;0;0;
2019-07-02 06:50:00;22,1;13,1;13,3;;12,2;;13,3;54;93;0;0;170;766,9;0;0;
2019-07-02 07:00:00;22,1;13;12,8;;12,2;;12,8;56;93;0;0;169;766,9;0;0;
2019-07-02 07:10:00;22,1;12,7;12,8;;11,7;;12,8;59;93;0;0;170;767;0;0;
2019-07-02 07:20:00;22;13,1;13,3;;12,2;;13,3;59;94;0;0;171;767,1;0;0;
2019-07-02 07:30:00;21,9;13,6;13,3;;12,8;;13,3;58;93;3,2;0;226;767,2;0;0;
2019-07-02 07:40:00;21,9;13,8;13,9;;12,8;;13,9;58;92;3,2;1,4;213;767,4;0;0;
2019-07-02 07:50:00;21,9;14,1;13,9;;12,8;;13,9;57;90;0;0;213;767,5;0;0;
2019-07-02 08:00:00;21,9;13,8;13,9;;12,2;;13,9;57;91;0;0;153;767,5;0;0;
2019-07-02 08:10:00;21,9;14,3;14,4;;12,8;;14,4;57;90;6,5;1,4;160;767,6;0;0;
2019-07-02 08:20:00;21,8;14,7;15;;12,8;;15;57;89;11,2;4,7;185;767,6;0;0;
2019-07-02 08:30:00;21,8;15,3;15,6;;13,3;;15,6;57;87;11,2;6,5;191;767,8;0;0;
2019-07-02 08:40:00;21,9;15,9;16,1;;13,3;;16,1;56;85;7,9;3,2;259;768;0;0;
2019-07-02 08:50:00;21,9;15,8;15,6;;13,3;;16,1;56;84;7,9;3,2;278;768,1;0;0;
2019-07-02 09:00:00;22;15,4;15,6;;12,8;;15,6;56;85;6,5;3,2;168;768,1;0;0;
2019-07-02 09:10:00;22,1;15,7;15,6;;12,8;;15,6;56;84;4,7;1,4;297;768,1;0;0;
2019-07-02 09:20:00;22,2;16,8;16,7;;13,3;;16,7;56;80;4,7;1,4;284;768,1;0;0;
2019-07-02 09:30:00;22,3;17;17,2;;13,3;;17,2;56;78;7,9;4,7;229;768,1;0;0;
2019-07-02 09:40:00;22,4;17,3;17,2;;13,3;;17,2;55;76;9,7;4,7;178;768,1;0;0;
2019-07-02 09:50:00;22,6;17,7;17,8;;12,8;;17,8;55;74;9,7;4,7;171;768;0;0;
2019-07-02 10:00:00;22,7;17,7;17,8;;12,8;;17,8;55;72;7,9;4,7;148;768,1;0;0;
2019-07-02 10:10:00;22,9;18,3;18,3;;12,8;;18,3;55;71;9,7;3,2;135;767,9;0;0;
2019-07-02 10:20:00;23,1;19,1;18,9;;12,8;;18,9;55;67;7,9;1,4;261;767,9;0;0;
2019-07-02 10:30:00;23,3;19,3;19,4;;12,8;;19,4;55;67;6,5;1,4;251;767,9;0;0;
2019-07-02 10:40:00;23,6;19,7;20;;12,2;;19,4;54;63;6,5;1,4;273;767,9;0;0;
2019-07-02 10:50:00;23,7;19,7;20;;13,3;;20;54;66;6,5;1,4;294;768;0;0;
2019-07-02 11:00:00;24;19,4;19,4;;12,2;;19,4;54;64;9,7;4,7;302;767,9;0;0;
2019-07-02 11:10:00;24,2;19,8;20;;12,2;;20;53;61;4,7;1,4;281;767,9;0;0;
2019-07-02 11:20:00;24,3;20,3;20,6;;11,7;;20;53;58;4,7;1,4;122;767,8;0;0;
2019-07-02 11:30:00;24,6;20,7;20,6;;12,2;;20;53;58;6,5;1,4;245;767,7;0;0;
2019-07-02 11:40:00;24,8;21,4;21,7;;12,2;;20,6;52;56;6,5;1,4;165;767,6;0;0;
2019-07-02 11:50:00;25,1;21,9;21,7;;12,8;;21,7;52;56;6,5;1,4;146;767,5;0;0;
2019-07-02 12:00:00;25,4;21,8;21,7;;13,3;;21,7;52;59;9,7;1,4;289;767,5;0;0;
2019-07-02 12:10:00;25,6;21,4;21,7;;13,3;;21,1;51;60;11,2;4,7;167;767,4;0;0;
2019-07-02 12:20:00;26;21,3;21,1;;12,8;;20,6;51;59;11,2;6,5;193;767,3;0;0;
2019-07-02 12:30:00;26,1;20,6;20,6;;12,2;;20,6;48;60;9,7;4,7;134;767,3;0;0;
2019-07-02 12:40:00;26;20,4;20,6;;12,8;;20;48;61;7,9;3,2;114;767,2;0;0;
2019-07-02 12:50:00;26;21,1;21,1;;12,2;;20,6;48;58;7,9;3,2;309;767,2;0;0;
2019-07-02 13:00:00;26,2;21,9;21,7;;12,2;;21,7;47;55;9,7;1,4;137;767,2;0;0;
2019-07-02 13:10:00;26,2;22,3;22,2;;12,2;;22,2;45;54;11,2;3,2;330;767,1;0;0;
2019-07-02 13:20:00;26,2;22,1;22,2;;12,8;;21,7;45;57;14,4;1,4;333;767;0;0;
2019-07-02 13:30:00;26,1;21,7;21,7;;12,2;;21,1;46;56;11,2;3,2;93;766,9;0;0;
2019-07-02 13:40:00;26;21,4;21,7;;12,2;;20,6;45;57;6,5;3,2;128;766,6;0;0;
2019-07-02 13:50:00;26;21,6;20,6;;13,9;;21,1;47;62;17,6;3,2;46;766,7;0;0;
2019-07-02 14:00:00;25,9;20,2;18,9;;15;;20,6;50;72;27,4;14,4;335;766,6;0;0;
2019-07-02 14:10:00;25,4;18,1;18,3;;13,9;;18,3;52;77;22,7;13;309;766,6;0,2;0;
2019-07-02 14:20:00;24,9;16,6;16,7;;13,3;;16,7;52;80;19,4;9,7;340;766,6;2,2;8,8;
2019-07-02 14:30:00;23,8;15,9;16,1;;13,3;;16,1;55;84;14,4;7,9;63;766,3;3,2;4,6;
2019-07-02 14:40:00;23,5;16,2;16,1;;14,4;;16,7;58;88;7,9;4,7;107;766,1;3,4;1,4;
2019-07-02 14:50:00;23,4;16,8;16,7;;15;;17,2;60;88;11,2;6,5;92;766,1;3,4;0;
2019-07-02 15:00:00;23,4;17,2;17,2;;15;;17,2;60;86;7,9;4,7;12;766;3,6;0;
2019-07-02 15:10:00;23,5;17,9;17,8;;14,4;;17,8;58;81;7,9;4,7;127;766;3,6;0;
2019-07-02 15:20:00;23,8;19;18,9;;13,3;;18,9;56;70;13;7,9;128;765,9;3,6;0;
2019-07-02 15:30:00;24,2;19,9;18,9;;13,9;;20;55;69;16,2;9,7;129;765,7;3,6;0;
2019-07-02 15:40:00;24,6;20,1;20;;12,8;;20;54;64;14,4;9,7;137;765,6;3,6;0;
2019-07-02 15:50:00;;;;;;;;;59;13;7,9;138;765,4;3,6;0;
2019-07-02 16:00:00;25,4;21;21,1;;12,2;;20,6;51;58;14,4;6,5;117;765,3;3,6;0;
2019-07-02 16:10:00;25,8;21,4;21,7;;13,3;;21,1;50;61;13;6,5;123;765;3,6;0;
2019-07-02 16:20:00;26,1;21,5;21,7;;13,3;;21,1;49;60;14,4;7,9;127;764,8;3,6;0;
2019-07-02 16:30:00;26,4;22,4;21,7;;14,4;;22,8;50;61;11,2;4,7;100;764,8;3,6;0;
2019-07-02 16:40:00;26,4;22,1;22,2;;13,9;;22,2;48;60;13;6,5;119;764,8;3,6;0;
2019-07-02 16:50:00;26,3;21,6;21,7;;15;;21,7;50;67;17,6;6,5;129;764,6;3,6;0;
2019-07-02 17:00:00;26,4;21,7;21,7;;15;;21,7;50;66;13;6,5;8;764,5;3,6;0;
2019-07-02 17:10:00;26,1;21,3;21,1;;14,4;;21,1;50;66;17,6;7,9;119;764,4;3,6;0;
2019-07-02 17:20:00;26,1;21,8;21,7;;14,4;;21,7;49;64;14,4;6,5;119;764,2;3,6;0;
2019-07-02 17:30:00;26,3;22,2;22,2;;13,9;;22,2;47;60;13;6,5;82;764,1;3,6;0;
2019-07-02 17:40:00;26,4;22,8;22,8;;13,3;;22,8;48;55;7,9;3,2;132;764;3,6;0;
2019-07-02 17:50:00;26,7;23,9;23,9;;13,9;;23,9;48;53;7,9;1,4;316;764,1;3,6;0;
2019-07-02 18:00:00;27;22,9;22,8;;13,3;;22,8;49;56;7,9;3,2;302;764,3;3,6;0;
2019-07-02 18:10:00;27,1;20,3;20;;12,2;;20;46;61;28,8;14,4;289;764,6;3,6;0;
2019-07-02 18:20:00;26,7;18,6;18,3;;12,8;;18,3;46;69;24,1;13;304;764,8;3,6;0;
2019-07-02 18:30:00;26,3;16,6;15,6;;12,8;;16,7;47;78;27,4;16,2;291;765;3,6;0;
2019-07-02 18:40:00;26,3;16,6;16,7;;12,8;;16,7;47;78;27,4;14,4;291;764,9;3,6;0;
2019-07-08 15:00:00;26,2;;;;;;;47;;;;;765,4;0;;
2019-07-08 15:10:00;26,1;14,7;14,4;;11,1;;14,4;48;80;17,6;11,2;345;764,8;1,2;3,6;
2019-07-08 15:30:00;26,3;14,2;13,3;;11,1;;14,4;45;82;22,7;11,2;113;764,8;1,4;0;
2019-07-08 15:40:00;26,2;14,1;12,8;;11,1;;13,9;44;83;20,9;13;94;764,8;1,4;0;
2019-07-08 15:50:00;26,1;14,3;14,4;;11,7;;14,4;45;84;17,6;7,9;88;764,8;1,4;0;
2019-07-08 16:00:00;26;14,9;15;;11,7;;15;45;82;14,4;7,9;34;764,8;1,4;0;
2019-07-08 16:10:00;26,1;15,7;15,6;;12,8;;15,6;46;83;11,2;3,2;105;764,5;1,4;0;
2019-07-08 16:20:00;26,2;16,7;16,7;;12,8;;16,7;46;78;16,2;6,5;115;764,4;1,4;0;
2019-07-08 16:30:00;26,2;17,3;16,7;;12,8;;17,2;47;76;17,6;11,2;113;764,5;1,4;0;
2019-07-08 16:40:00;26,2;17,6;17,8;;13,3;;17,2;48;75;16,2;9,7;123;764,6;1,4;0;
2019-07-08 16:50:00;25,8;18,1;18,3;;13,9;;18,3;48;76;11,2;7,9;140;764,7;1,4;0;
2019-07-08 17:00:00;25,9;19,3;18,3;;13,3;;19,4;49;68;33,8;7,9;198;765;1,4;0;
2019-07-08 17:10:00;23,7;19,3;16,1;;12,2;;18,9;50;63;35,3;22,7;247;765,4;1,4;0;
2019-07-08 17:20:00;22,3;18,8;15,6;;11,1;;18,3;51;62;43,6;24,1;234;765,7;1,4;0;
2019-07-08 17:30:00;21,9;18,3;15,6;;11,7;;17,8;52;65;35,3;22,7;269;766,1;1,4;0;
2019-07-08 17:40:00;22,7;17,2;16,7;;12,2;;17,2;54;73;22,7;16,2;287;766,1;1,4;0;
2019-07-08 17:50:00;23,5;15,2;14,4;;12,2;;15;53;82;20,9;13;293;766,3;2;2,6;
2019-07-08 18:00:00;24,1;14,7;13,3;;12,2;;14,4;53;86;14,4;7,9;188;766,3;2,6;5,6;
2019-07-08 18:10:00;21,7;14,4;13,3;;12,8;;14,4;58;88;24,1;13;176;766,3;3;1,8;
2019-07-08 18:20:00;22,5;14,1;11,7;;11,7;;13,9;58;85;20,9;14,4;145;766,2;3,4;1,2;
2019-07-08 18:30:00;23,4;14,1;11,7;;11,7;;13,9;57;86;27,4;13;144;766;3,6;2;
2019-07-08 18:40:00;24;14,1;11,7;;11,7;;13,9;56;85;30,6;20,9;149;765,7;4;6,4;
2019-07-08 18:50:00;24,3;14,2;11,1;;11,7;;14,4;55;85;32;19,4;150;765,3;4,6;2,6;
2019-07-08 19:00:00;24,4;14,7;13,3;;12,8;;14,4;54;87;32;16,2;138;765,3;4,8;0,8;
2019-07-08 19:10:00;24,7;14,9;14,4;;12,8;;15;54;86;20,9;13;169;765,5;4,8;0,8;
2019-07-08 19:20:00;24,8;15,1;13,9;;12,2;;15;54;84;24,1;13;162;765,4;4,8;0;
2019-07-08 19:30:00;24,8;15,5;13,9;;11,7;;15,6;54;79;25,9;14,4;139;765,5;4,8;0;
2019-07-08 19:40:00;24,9;15,8;14,4;;11,7;;15,6;53;77;25,9;13;141;765,5;4,8;0;
2019-07-08 19:50:00;24,9;16;16,1;;11,1;;16,1;53;74;17,6;9,7;157;765,8;4,8;0;
2019-07-08 20:00:00;24,9;15,8;14,4;;12,2;;15,6;53;80;13;7,9;243;765,8;4,8;0;
2019-07-08 20:20:00;24,9;15,4;15,6;;12,2;;15,6;52;82;13;6,5;248;766,2;4,8;0;
2019-07-08 20:30:00;24,8;15,3;15,6;;12,2;;15,6;52;83;16,2;7,9;240;766,3;4,8;0;
2019-07-08 20:40:00;24,8;15,2;15;;12,8;;15;52;84;14,4;7,9;224;766,5;4,8;0;
2019-07-08 20:50:00;24,8;15,1;14,4;;12,8;;15;52;85;13;7,9;248;766,5;4,8;0;
2019-07-08 21:00:00;24,7;15;15;;12,8;;15;52;86;14,4;9,7;233;766,6;4,8;0;
2019-07-08 21:10:00;24,6;14,9;14,4;;12,8;;15;52;86;16,2;7,9;191;766,6;4,8;0;
2019-07-08 21:20:00;24,5;14,9;14,4;;12,2;;15;52;84;13;7,9;251;766,6;4,8;0;
2019-07-08 21:30:00;24,4;14,9;15;;12,2;;15;52;84;16,2;6,5;235;766,6;4,8;0;
2019-07-08 21:40:00;24,4;14,8;15;;12,2;;15;52;85;6,5;3,2;210;766,9;4,8;0;
2019-07-08 21:50:00;24,3;14,8;15;;12,2;;15;52;84;7,9;3,2;168;767,1;4,8;0;
2019-07-08 22:00:00;24,3;14,6;14,4;;12,2;;14,4;52;86;6,5;3,2;115;767,2;4,8;0;
2019-07-08 22:10:00;24,2;14,3;14,4;;12,2;;14,4;52;87;4,7;1,4;103;767,5;4,8;0;
