Fecha (America/Mexico_City);Tempin (°C);Temp (°C);Chill (°C);Dewin (°C);Dew (°C);Heatin (°C);Heat (°C);Humin (%);Hum (%);Wspdhi (km/h);Wspdavg (km/h);Wdiravg (°);Bar (mmHg);Rain (mm);Rainrate (mm/h);
2019-06-19 17:20:00;25,5;23,8;22,8;;15,6;;24,4;46;60;22,7;14,4;115;762,1;2,4;0;
2019-06-19 17:30:00;25,7;24,1;22,2;;15,6;;24,4;48;60;20,9;13;113;761,9;2,4;0;
2019-06-19 17:40:00;25,8;24,1;23,3;;16,1;;25;46;62;24,1;14,4;55;761,8;2,4;0;
2019-06-19 17:50:00;25,8;24,1;23,3;;16,1;;25;51;62;25,9;11,2;88;761,9;2,4;0;
2019-06-19 18:00:00;25,7;23,7;23,3;;16,1;;24,4;51;63;27,4;16,2;95;761,9;2,4;0;
2019-06-19 18:10:00;25,5;23,7;22,8;;16,1;;24,4;51;62;27,4;16,2;77;761,8;2,4;0;
2019-06-19 18:20:00;25,6;23,7;23,9;;16,7;;24,4;48;64;27,4;14,4;115;761,9;2,4;0;
2019-06-19 18:30:00;;;;;;;;;;;;;;2,4;0;
2019-06-19 18:40:00;24,9;23,4;22,2;;16,1;;23,9;51;64;32;17,6;98;761,8;2,4;0;
2019-06-19 18:50:00;24,8;23,3;23,3;;16,1;;23,9;48;63;28,8;16,2;113;762,1;2,4;0;
2019-06-19 19:30:00;24,6;22,8;22,8;;15,6;;23,3;47;65;17,6;7,9;323;763;2,4;0;
2019-06-19 19:40:00;24,6;21,4;21,7;;12,2;;20,6;45;57;17,6;7,9;292;763,3;2,4;0;
2019-06-19 19:50:00;24,8;20,6;19,4;;11,1;;20;45;56;20,9;9,7;293;763,7;2,4;0;
2019-06-19 20:00:00;24,5;19,9;20;;12,2;;20;47;61;24,1;13;293;764;2,4;0;
2019-06-19 20:10:00;24,4;19,4;19,4;;12,8;;19,4;44;66;19,4;9,7;217;764,3;2,4;0;
2019-06-19 20:20:00;24,6;18,6;17,8;;13,3;;18,9;46;72;22,7;13;148;764,5;2,4;0;
2019-06-19 20:30:00;24,8;16,9;16,7;;13,9;;17,2;47;82;25,9;16,2;179;764,7;3,2;7,8;
2019-06-19 20:40:00;25,1;15,9;15,6;;13,9;;16,1;48;86;22,7;14,4;155;764,5;5,6;7,4;
2019-06-19 20:50:00;25,2;15,3;13,9;;13,3;;15,6;48;89;25,9;14,4;143;764,5;6;2;
2019-06-19 21:00:00;25,3;15,5;14,4;;13,9;;15,6;48;89;22,7;13;141;764,6;6;1;
2019-06-19 21:10:00;25,3;15,9;16,1;;13,3;;16,1;49;86;20,9;11,2;134;764,7;6;0;
2019-06-19 21:20:00;25,4;16,1;15,6;;13,3;;16,1;49;84;22,7;11,2;158;764,8;6;0;
2019-06-19 21:30:00;25,4;16,2;16,1;;12,8;;16,1;49;81;22,7;11,2;160;764,8;6;0;
2019-06-19 21:40:00;25,4;16,3;16,1;;12,8;;16,1;49;80;19,4;9,7;164;765;6;0;
2019-06-19 21:50:00;25,4;16,3;16,1;;13,3;;16,1;49;81;16,2;11,2;221;765,1;6;0;
2019-06-19 22:00:00;25,4;16,3;16,1;;12,8;;16,1;49;81;17,6;9,7;228;765,1;6;0;
2019-06-19 22:10:00;25,3;16,2;15;;13,3;;16,1;49;82;17,6;9,7;174;765,4;6;0;
2019-06-19 22:20:00;25,3;16,1;15,6;;13,3;;16,1;49;83;20,9;14,4;151;765,3;6;0;
2019-06-19 22:30:00;25,2;16,1;16,1;;13,3;;16,1;49;84;19,4;11,2;181;765,4;6;0;
2019-06-19 22:40:00;25,2;16,2;16,1;;13,3;;16,1;49;84;20,9;11,2;169;765,3;6;0;
2019-06-19 22:50:00;25,2;16,1;16,1;;13,9;;16,1;49;85;16,2;9,7;221;765,4;6;0;
2019-06-19 23:00:00;25,2;16;15,6;;13,3;;16,1;49;85;16,2;9,7;243;765,4;6;0;
2019-06-19 23:10:00;25,1;15,9;16,1;;13,3;;16,1;50;84;19,4;9,7;240;765,5;6;0;
2019-06-19 23:20:00;;;16,1;;13,3;;16,1;50;83;13;7,9;191;765,7;6;0;
2019-06-19 23:30:00;25,1;16,1;16,1;;13,3;;16,1;50;83;9,7;6,5;179;765,7;6;0;
2019-06-19 23:40:00;25,1;16,1;16,1;;13,3;;16,1;50;83;13;6,5;168;765,7;6;0;
2019-06-19 23:50:00;25;16,2;15,6;;13,3;;16,1;50;83;16,2;6,5;226;765,7;6;0;
2019-06-20 00:00:00;24,9;16,2;16,1;;13,3;;16,1;50;82;13;;;;;;
2019-06-20 00:10:00;24,9;16,1;16,1;;13,3;;16,1;50;83;9,7;4,7;174;765,7;0;0;
2019-06-20 00:20:00;24,9;15,9;16,1;;13,3;;16,1;50;84;7,9;3,2;165;765,7;0;0;
2019-06-20 00:30:00;24,9;15,8;16,1;;13,3;;16,1;50;84;11,2;6,5;188;765,7;0;0;
2019-06-20 00:40:00;24,8;15,7;15,6;;13,3;;16,1;50;84;7,9;3,2;171;765,7;0;0;
2019-06-20 00:50:00;24,8;15,6;15,6;;13,3;;15,6;50;85;9,7;6,5;198;765,6;0;0;
2019-06-20 01:00:00;24,8;15,6;15,6;;13,3;;15,6;50;86;13;6,5;238;765,4;0;0;
2019-06-20 01:10:00;24,8;15,4;15,6;;13,3;;15,6;50;86;13;7,9;154;765,4;0;0;
2019-06-20 01:30:00;24,7;15,3;15,6;;13,3;;15,6;50;87;7,9;3,2;224;765,3;0;0;
2019-06-20 01:40:00;24,7;15,3;15,6;;13,3;;15,6;50;87;6,5;3,2;155;765,3;0;0;
2019-06-20 01:50:00;24,6;15,4;15,6;;13,3;;15,6;51;87;7,9;4,7;241;765,1;0;0;
2019-06-20 02:00:00;24,6;15,4;15,6;;13,3;;15,6;51;87;7,9;3,2;217;765,1;0;0;
2019-06-20 02:10:00;24,6;15,4;15,6;;13,3;;15,6;51;86;6,5;3,2;169;765,1;0;0;
2019-06-20 02:20:00;24,6;15,3;15,6;;13,3;;15,6;51;87;6,5;3,2;174;765,1;0;0;
2019-06-20 02:30:00;24,5;15,2;15;;13,3;;15,6;51;87;6,5;3,2;172;764,9;0;0;
2019-06-20 02:40:00;24,5;15,1;15;;13,3;;15;51;88;3,2;1,4;176;765;0;0;
2019-06-20 02:50:00;24,4;15,1;15;;13,3;;15;51;88;3,2;1,4;240;765;0;0;
2019-06-20 03:00:00;24,4;15,1;15;;13,3;;15;51;88;3,2;0;283;765,1;0;0;
2019-06-20 03:10:00;24,3;15,1;15;;13,3;;15;51;88;1,4;0;293;764,9;;;
2019-06-20 03:20:00;24,3;15,1;15;;13,3;;15;51;88;4,7;1,4;279;764,9;0;0;
2019-06-20 03:30:00;24,3;14,9;15;;13,3;;15;51;89;3,2;1,4;202;764,8;0;0;
2019-06-20 03:40:00;24,3;14,8;15;;12,8;;15;52;88;4,7;3,2;215;765;0;0;
2019-06-20 03:50:00;24,2;14,9;15;;12,8;;15;52;88;7,9;3,2;211;765;0;0;
2019-06-20 04:00:00;24,2;15;15;;13,3;;15;52;88;6,5;3,2;290;764,9;0;0;
2019-06-20 04:10:00;24,2;14,9;15;;12,8;;15;52;88;3,2;0;205;764,8;0;0;
2019-06-20 04:20:00;24,1;14,8;15;;12,8;;15;52;89;3,2;0;182;764,8;0;0;
2019-06-20 04:30:00;24,1;14,5;14,4;;12,8;;14,4;52;90;6,5;1,4;155;764,7;0;0;
2019-06-20 04:40:00;24,1;14,3;14,4;;12,8;;14,4;52;91;9,7;4,7;210;764,7;0;0;
2019-06-20 04:50:00;24;14,2;14,4;;12,8;;14,4;52;90;7,9;4,7;176;764,8;0;0;
2019-06-20 05:00:00;23,9;14,3;14,4;;12,8;;14,4;52;90;9,7;4,7;215;764,8;0;0;
2019-06-20 05:10:00;23,9;14,2;14,4;;12,8;;14,4;52;90;7,9;3,2;187;764,8;0;0;
2019-06-20 05:20:00;23,8;14,1;13,9;;12,8;;13,9;52;90;6,5;3,2;188;764,9;0;0;
2019-06-20 05:30:00;23,8;14,1;13,9;;12,8;;13,9;52;90;4,7;1,4;246;764,9;0;0;
2019-06-20 05:40:00;23,8;14;13,9;;12,2;;13,9;52;89;4,7;0;283;765;0;0;
2019-06-20 05:50:00;23,7;14;13,9;;12,2;;13,9;52;88;6,5;1,4;229;765,1;0;0;
2019-06-20 06:00:00;23,7;13,9;13,9;;11,7;;13,9;52;87;6,5;3,2;271;765,1;0;0;
2019-06-20 06:10:00;23,7;13,9;13,9;;11,7;;13,9;52;87;6,5;1,4;181;765,1;0;0;
2019-06-20 06:20:00;23,7;13,7;13,9;;11,7;;13,9;52;88;6,5;3,2;265;765,3;0;0;
2019-06-20 06:30:00;23,6;13,7;13,9;;11,7;;13,9;52;87;4,7;1,4;301;765,4;0;0;
2019-06-20 06:40:00;23,6;13,7;13,9;;11,7;;13,9;52;87;4,7;3,2;210;765,4;0;0;
2019-06-20 06:50:00;23,5;13,7;13,9;;11,7;;13,9;52;86;6,5;1,4;232;765,6;0;0;
2019-06-20 07:00:00;23,5;13,8;13,9;;11,1;;13,9;52;85;9,7;4,7;193;765,7;0;0;
2019-06-20 07:10:00;23,5;13,9;13,9;;11,7;;13,9;52;86;6,5;4,7;168;765,7;0;0;
2019-06-20 07:20:00;23,5;13,9;13,9;;11,7;;13,9;52;87;6,5;3,2;155;765,8;0;0;
2019-06-20 07:30:00;23,4;14,1;13,9;;12,2;;13,9;52;87;6,5;3,2;172;765,8;0;0;
2019-06-20 07:40:00;23,4;14;13,9;;11,7;;13,9;51;87;11,2;6,5;160;765,8;0;0;
2019-06-20 07:50:00;23,4;14,3;14,4;;12,2;;14,4;51;88;6,5;3,2;153;765,7;0;0;
2019-06-20 08:00:00;23,4;14,7;15;;12,8;;15;51;87;9,7;4,7;162;765,9;0;0;
2019-06-20 08:10:00;23,4;15,1;15;;12,8;;15;51;87;9,7;6,5;181;765,9;0;0;
2019-06-20 08:20:00;23,4;15,3;15,6;;12,8;;15,6;51;85;13;6,5;165;765,8;0;0;
2019-06-20 08:30:00;23,4;15,6;15,6;;13,3;;15,6;51;85;13;7,9;157;765,8;0;0;
2019-06-20 08:40:00;23,4;15,9;16,1;;13,3;;16,1;51;84;16,2;11,2;184;765,7;0;0;
2019-06-20 08:50:00;23,4;16,1;15,6;;13,3;;16,1;51;83;20,9;13;217;765,7;0;0;
2019-06-20 09:00:00;23,5;16,6;16,1;;13,3;;16,7;51;82;17,6;11,2;170;765,6;0;0;
2019-06-20 09:10:00;23,5;17;17,2;;12,8;;16,7;51;77;13;9,7;217;765,7;0;0;
2019-06-20 09:20:00;23,6;17,4;17,2;;12,8;;17,2;51;75;16,2;9,7;194;765,7;0;0;
2019-06-20 09:30:00;23,7;17,6;17,2;;13,3;;17,2;51;75;17,6;13;169;765,7;0;0;
2019-06-20 09:40:00;23,8;17,9;17,2;;13,3;;17,8;51;75;16,2;11,2;174;765,8;0;0;
2019-06-20 09:50:00;23,9;18,6;18,3;;13,9;;18,9;51;74;13;7,9;158;765,7;0;0;
2019-06-20 10:00:00;24;19,3;19,4;;14,4;;19,4;51;73;11,2;6,5;186;765,7;0;0;
2019-06-20 10:10:00;24,2;19,6;19,4;;13,9;;20;51;69;11,2;4,7;150;765,5;0;0;
2019-06-20 10:20:00;24,4;20,1;20;;14,4;;20,6;52;71;7,9;4,7;271;765,3;0;0;
2019-06-20 10:30:00;24,6;20,3;20,6;;14,4;;20,6;52;68;9,7;4,7;300;765,1;0;0;
2019-06-20 10:40:00;24,7;20,7;20,6;;15;;20,6;52;69;11,2;4,7;182;765,1;0;0;
2019-06-20 10:50:00;24,8;21,3;21,1;;14,4;;21,1;52;66;11,2;4,7;232;765,1;0;0;
2019-06-20 11:00:00;24,9;21,5;21,7;;14,4;;21,1;52;65;11,2;4,7;162;765;0;0;
2019-06-20 11:10:00;25,1;21,9;22,2;;15;;22,2;53;65;14,4;4,7;127;764,8;0;0;
2019-06-20 11:20:00;25,3;22,2;22,2;;15;;22,2;53;63;9,7;4,7;160;764,8;0;0;
2019-06-20 11:30:00;25,4;22,4;22,2;;15;;22,8;52;62;14,4;4,7;259;764,8;0;0;
2019-06-20 11:40:00;25,8;23,1;23,3;;15,6;;23,9;53;62;11,2;3,2;199;764,8;0;0;
2019-06-20 11:50:00;26,7;23;22,8;;15;;23,3;52;62;11,2;6,5;160;764,8;0;0;
2019-06-20 12:00:00;27,2;23,1;23,3;;14,4;;23,3;52;59;9,7;3,2;150;764,6;0;0;
2019-06-20 12:10:00;27,6;23,5;23,3;;15,6;;23,9;51;61;13;4,7;274;764,5;0;0;
2019-06-20 12:20:00;28,1;24,1;23,9;;15;;24,4;50;58;11,2;4,7;172;764,5;0;0;
2019-06-20 12:30:00;28,4;24,7;25;;15;;25;50;55;9,7;3,2;25;764,5;0;0;
2019-06-20 12:40:00;27,9;24,8;25;;14,4;;25;42;53;9,7;3,2;127;764,7;0;0;
2019-06-20 12:50:00;27,7;24,6;24,4;;14,4;;25;45;53;11,2;4,7;106;764,6;0;0;
2019-06-20 13:00:00;27,5;25,3;25,6;;14,4;;25,6;40;51;7,9;1,4;188;764,5;0;0;
2019-06-20 13:10:00;27,6;26,1;26,1;;13,9;;26,1;45;48;6,5;1,4;181;764,3;0;0;
2019-06-20 13:20:00;27,4;26,1;26,1;;13,9;;26,1;42;48;6,5;3,2;108;764,5;0;0;
2019-06-20 13:30:00;27,6;25,8;25,6;;13,9;;25,6;41;48;13;6,5;123;764,5;0;0;
2019-06-20 13:40:00;27,3;25,6;25,6;;12,8;;25,6;42;45;14,4;6,5;319;764,5;0;0;
2019-06-20 13:50:00;27,1;25,9;26,1;;12,8;;25,6;39;44;13;3,2;184;764,5;0;0;
2019-06-20 14:00:00;27,4;26,3;26,1;;12,8;;26,1;37;44;11,2;3,2;130;764,5;0;0;
2019-06-20 14:10:00;27,4;26,8;26,7;;12,8;;26,1;38;42;9,7;1,4;288;764,2;0;0;
